0,11,0,0
1,12,0,1
2,13,0,0
3,14,0,0
4,15,0,0
5,16,0,0
6,98,0,0
7,99,0,0
8,100,0,0
9,101,0,0
10,102,0,0
11,103,0,2
12,104,0,0
13,17,0,0
14,18,0,2
15,19,0,2
16,20,0,4
17,21,0,0
18,22,0,10
19,23,0,6
20,24,0,0
21,25,0,2
22,26,0,10
23,27,0,0
24,28,0,10
25,308,0,0
26,309,0,10
27,310,0,0
28,311,0,0
29,312,0,10
30,313,0,11
31,314,0,3
32,315,0,3
33,316,0,0
34,317,0,0
35,318,0,2
36,319,0,7
37,320,0,2
38,321,0,10
39,323,0,15
40,324,0,0
41,325,0,3
42,326,0,2
43,327,0,3
44,328,0,2
45,329,0,1
46,330,0,21
47,331,0,0
48,332,0,3
49,319,0,25
50,320,0,3
51,321,0,10
52,323,0,15
53,324,0,0
54,325,0,3
55,326,0,3
56,327,0,3
57,328,0,3
58,329,0,1
59,330,0,21
60,331,0,0
61,332,0,4
62,319,0,25
63,320,0,4
64,321,0,10
65,323,0,15
66,324,0,0
67,325,0,3
68,326,0,4
69,327,0,3
70,328,0,4
71,329,0,1
72,330,0,21
73,331,0,0
74,332,0,5
75,319,0,25
76,320,0,5
77,321,0,10
78,323,0,15
79,324,0,0
80,325,0,3
81,326,0,5
82,327,0,3
83,328,0,5
84,329,0,1
85,330,0,21
86,331,0,0
87,332,0,6
88,319,0,25
89,320,0,6
90,321,0,10
91,323,0,15
92,324,0,0
93,325,0,3
94,326,0,6
95,327,0,3
96,328,0,6
97,329,0,1
98,330,0,21
99,331,0,0
100,332,0,7
101,319,0,25
102,320,0,7
103,321,0,10
104,323,0,15
105,324,0,0
106,325,0,3
107,326,0,7
108,327,0,3
109,328,0,7
110,329,0,1
111,330,0,21
112,331,0,0
113,332,0,8
114,319,0,25
115,320,0,8
116,321,0,10
117,323,0,15
118,324,0,0
119,325,0,3
120,326,0,8
121,327,0,3
122,328,0,8
123,329,0,1
124,330,0,21
125,331,0,0
126,332,0,9
127,319,0,25
128,320,0,9
129,321,0,10
130,323,0,15
131,324,0,0
132,325,0,3
133,326,0,9
134,327,0,3
135,328,0,9
136,329,0,1
137,330,0,21
138,331,0,0
139,332,0,10
140,319,0,25
141,320,0,10
142,321,0,10
143,323,0,15
144,324,0,0
145,325,0,3
146,326,0,10
147,327,0,3
148,328,0,10
149,329,0,1
150,330,0,21
151,331,0,0
152,332,0,11
153,319,0,25
154,320,0,11
155,321,0,10
156,334,0,15
157,335,0,0
158,336,0,2
159,337,0,26
160,338,0,2
161,339,0,2
162,340,0,10
163,342,0,37
164,343,0,0
165,344,0,3
166,345,0,2
167,346,0,3
168,347,0,2
169,348,0,1
170,350,0,43
171,351,0,0
172,352,0,2
173,353,0,2
174,354,0,44
175,355,0,2
176,356,0,2
177,357,0,10
178,359,0,54
179,360,0,0
180,361,0,3
181,362,0,2
182,363,0,2
183,364,0,3
184,365,0,4
185,366,0,0
186,367,0,62
187,368,0,0
188,369,0,3
189,354,0,66
190,355,0,2
191,356,0,3
192,357,0,10
193,359,0,54
194,360,0,0
195,361,0,3
196,362,0,2
197,363,0,3
198,364,0,3
199,365,0,6
200,366,0,0
201,367,0,62
202,368,0,0
203,369,0,4
204,354,0,66
205,355,0,2
206,356,0,4
207,357,0,10
208,359,0,54
209,360,0,0
210,361,0,3
211,362,0,2
212,363,0,4
213,364,0,3
214,365,0,8
215,366,0,0
216,367,0,62
217,368,0,0
218,369,0,5
219,354,0,66
220,355,0,2
221,356,0,5
222,357,0,10
223,359,0,54
224,360,0,0
225,361,0,3
226,362,0,2
227,363,0,5
228,364,0,3
229,365,0,10
230,366,0,0
231,367,0,62
232,368,0,0
233,369,0,6
234,354,0,66
235,355,0,2
236,356,0,6
237,357,0,10
238,371,0,54
239,372,0,0
240,373,0,3
241,337,0,71
242,338,0,3
243,339,0,3
244,340,0,10
245,342,0,37
246,343,0,0
247,344,0,3
248,345,0,3
249,346,0,3
250,347,0,3
251,348,0,1
252,350,0,43
253,351,0,0
254,352,0,3
255,353,0,3
256,354,0,44
257,355,0,3
258,356,0,3
259,357,0,10
260,359,0,54
261,360,0,0
262,361,0,3
263,362,0,3
264,363,0,3
265,364,0,3
266,365,0,9
267,366,0,0
268,367,0,62
269,368,0,0
270,369,0,4
271,354,0,66
272,355,0,3
273,356,0,4
274,357,0,10
275,371,0,54
276,372,0,0
277,373,0,4
278,337,0,71
279,338,0,4
280,339,0,4
281,340,0,10
282,375,0,37
283,376,0,0
284,377,0,0
285,378,0,0
286,379,0,0
287,380,0,4
288,381,0,4
289,382,0,77
290,383,0,0
291,384,0,2
292,385,0,79
293,386,0,2
294,387,0,10
295,389,0,87
296,390,0,0
297,391,0,3
298,392,0,2
299,393,0,3
300,394,0,2
301,395,0,1
302,397,0,4
303,398,0,2
304,399,0,0
305,400,0,2
306,401,0,5
307,402,0,4
308,403,0,5
309,404,0,true
310,405,0,97
311,406,0,0
312,407,0,3
313,385,0,103
314,386,0,3
315,387,0,10
316,389,0,87
317,390,0,0
318,391,0,3
319,392,0,3
320,393,0,3
321,394,0,3
322,395,0,1
323,397,0,4
324,398,0,3
325,399,0,0
326,400,0,3
327,401,0,6
328,402,0,4
329,403,0,6
330,404,0,true
331,405,0,97
332,406,0,0
333,407,0,4
334,385,0,103
335,386,0,4
336,387,0,10
337,389,0,87
338,390,0,0
339,391,0,3
340,392,0,4
341,393,0,3
342,394,0,4
343,395,0,0
344,405,0,93
345,406,0,0
346,407,0,5
347,385,0,103
348,386,0,5
349,387,0,10
350,389,0,87
351,390,0,0
352,391,0,3
353,392,0,5
354,393,0,3
355,394,0,5
356,395,0,1
357,397,0,4
358,398,0,5
359,399,0,0
360,400,0,5
361,401,0,7
362,402,0,4
363,403,0,7
364,404,0,true
365,405,0,97
366,406,0,0
367,407,0,6
368,385,0,103
369,386,0,6
370,387,0,10
371,389,0,87
372,390,0,0
373,391,0,3
374,392,0,6
375,393,0,3
376,394,0,6
377,395,0,0
378,405,0,93
379,406,0,0
380,407,0,7
381,385,0,103
382,386,0,7
383,387,0,10
384,389,0,87
385,390,0,0
386,391,0,3
387,392,0,7
388,393,0,3
389,394,0,7
390,395,0,1
391,397,0,4
392,398,0,7
393,399,0,0
394,400,0,7
395,401,0,8
396,402,0,4
397,403,0,8
398,404,0,true
399,405,0,97
400,406,0,0
401,407,0,8
402,385,0,103
403,386,0,8
404,387,0,10
405,389,0,87
406,390,0,0
407,391,0,3
408,392,0,8
409,393,0,3
410,394,0,8
411,395,0,0
412,405,0,93
413,406,0,0
414,407,0,9
415,385,0,103
416,386,0,9
417,387,0,10
418,389,0,87
419,390,0,0
420,391,0,3
421,392,0,9
422,393,0,3
423,394,0,9
424,395,0,0
425,405,0,93
426,406,0,0
427,407,0,10
428,385,0,103
429,386,0,10
430,387,0,10
431,389,0,87
432,390,0,0
433,391,0,3
434,392,0,10
435,393,0,3
436,394,0,10
437,395,0,0
438,405,0,93
439,406,0,0
440,407,0,11
441,385,0,103
442,386,0,11
443,387,0,10
444,409,0,87
445,410,0,0
446,411,0,4
447,412,0,4
448,29,0,4
449,30,0,4
450,31,0,15
451,32,0,0
452,33,0,2
453,34,0,10
454,35,0,2
455,36,0,10
456,252,0,2
457,253,0,10
458,254,0,0
459,255,0,0
460,256,0,0
461,257,0,0
462,258,0,0
463,259,0,9
464,260,0,9
465,261,0,4
466,262,0,0
467,263,0,0
468,264,0,0
469,265,0,10
470,266,0,10
471,267,0,9
472,268,0,10
473,269,0,10
474,270,0,0
475,271,0,10
476,273,0,16
477,274,0,0
478,275,0,10
479,276,0,10
480,277,0,0
481,278,0,2
482,279,0,0
483,209,0,2
484,210,0,0
485,211,0,0
486,212,0,0
487,213,0,0
488,215,0,4
489,216,0,0
490,217,0,0
491,218,0,false
492,219,0,11
493,220,0,11
494,280,0,11
495,281,0,11
496,282,0,false
497,291,0,24
498,292,0,0
499,293,0,10
500,294,0,10
501,295,0,0
502,296,0,0
503,297,0,1
504,298,0,12
505,299,0,12
506,267,0,40
507,268,0,12
508,269,0,12
509,270,0,1
510,271,0,10
511,273,0,16
512,274,0,0
513,275,0,12
514,276,0,12
515,277,0,1
516,278,0,2
517,279,0,1
518,209,0,2
519,210,0,1
520,211,0,0
521,212,0,0
522,213,0,1
523,215,0,4
524,216,0,0
525,217,0,0
526,218,0,false
527,219,0,11
528,220,0,11
529,280,0,11
530,281,0,11
531,282,0,false
532,291,0,24
533,292,0,0
534,293,0,12
535,294,0,12
536,295,0,1
537,296,0,0
538,297,0,2
539,298,0,5
540,299,0,5
541,267,0,40
542,268,0,5
543,269,0,5
544,270,0,2
545,271,0,10
546,273,0,16
547,274,0,0
548,275,0,5
549,276,0,5
550,277,0,2
551,278,0,2
552,279,0,2
553,209,0,2
554,210,0,2
555,211,0,0
556,212,0,0
557,213,0,2
558,221,0,4
559,222,0,0
560,223,0,2
561,224,0,10
562,225,0,2
563,226,0,2
564,243,0,19
565,244,0,0
566,245,0,0
567,246,0,true
568,247,0,13
569,248,0,13
570,280,0,13
571,281,0,13
572,282,0,true
573,284,0,24
574,285,0,0
575,286,0,9
576,287,0,5
577,288,0,9
578,289,0,5
579,290,0,true
580,291,0,29
581,292,0,0
582,293,0,5
583,294,0,5
584,295,0,2
585,296,0,0
586,297,0,3
587,298,0,6
588,299,0,6
589,267,0,40
590,268,0,6
591,269,0,6
592,270,0,3
593,271,0,10
594,273,0,16
595,274,0,0
596,275,0,6
597,276,0,6
598,277,0,3
599,278,0,2
600,279,0,3
601,209,0,2
602,210,0,3
603,211,0,0
604,212,0,0
605,213,0,3
606,221,0,4
607,222,0,0
608,223,0,2
609,224,0,10
610,225,0,2
611,226,0,3
612,228,0,19
613,229,0,0
614,230,0,3
615,231,0,2
616,239,0,25
617,240,0,0
618,241,0,3
619,224,0,35
620,225,0,3
621,226,0,3
622,243,0,19
623,244,0,0
624,245,0,0
625,246,0,true
626,247,0,13
627,248,0,13
628,280,0,13
629,281,0,13
630,282,0,true
631,284,0,24
632,285,0,0
633,286,0,9
634,287,0,6
635,288,0,9
636,289,0,6
637,290,0,true
638,291,0,29
639,292,0,0
640,293,0,6
641,294,0,6
642,295,0,3
643,296,0,0
644,297,0,4
645,298,0,14
646,299,0,14
647,267,0,40
648,268,0,14
649,269,0,14
650,270,0,4
651,271,0,10
652,273,0,16
653,274,0,0
654,275,0,14
655,276,0,14
656,277,0,4
657,278,0,2
658,279,0,4
659,209,0,2
660,210,0,4
661,211,0,0
662,212,0,0
663,213,0,4
664,221,0,4
665,222,0,0
666,223,0,2
667,224,0,10
668,225,0,2
669,226,0,4
670,228,0,19
671,229,0,0
672,230,0,4
673,231,0,2
674,233,0,25
675,234,0,0
676,235,0,0
677,236,0,false
678,237,0,11
679,238,0,11
680,280,0,11
681,281,0,11
682,282,0,false
683,291,0,24
684,292,0,0
685,293,0,14
686,294,0,14
687,295,0,4
688,296,0,0
689,297,0,5
690,298,0,7
691,299,0,7
692,267,0,40
693,268,0,7
694,269,0,7
695,270,0,5
696,271,0,10
697,273,0,16
698,274,0,0
699,275,0,7
700,276,0,7
701,277,0,5
702,278,0,2
703,279,0,5
704,209,0,2
705,210,0,5
706,211,0,0
707,212,0,0
708,213,0,5
709,221,0,4
710,222,0,0
711,223,0,2
712,224,0,10
713,225,0,2
714,226,0,5
715,228,0,19
716,229,0,0
717,230,0,5
718,231,0,2
719,239,0,25
720,240,0,0
721,241,0,3
722,224,0,35
723,225,0,3
724,226,0,5
725,228,0,19
726,229,0,0
727,230,0,5
728,231,0,3
729,239,0,25
730,240,0,0
731,241,0,4
732,224,0,35
733,225,0,4
734,226,0,5
735,228,0,19
736,229,0,0
737,230,0,5
738,231,0,4
739,239,0,25
740,240,0,0
741,241,0,5
742,224,0,35
743,225,0,5
744,226,0,5
745,243,0,19
746,244,0,0
747,245,0,0
748,246,0,true
749,247,0,13
750,248,0,13
751,280,0,13
752,281,0,13
753,282,0,true
754,284,0,24
755,285,0,0
756,286,0,9
757,287,0,7
758,288,0,9
759,289,0,7
760,290,0,true
761,291,0,29
762,292,0,0
763,293,0,7
764,294,0,7
765,295,0,5
766,296,0,0
767,297,0,6
768,298,0,15
769,299,0,15
770,267,0,40
771,268,0,15
772,269,0,15
773,270,0,6
774,271,0,10
775,273,0,16
776,274,0,0
777,275,0,15
778,276,0,15
779,277,0,6
780,278,0,2
781,279,0,6
782,209,0,2
783,210,0,6
784,211,0,0
785,212,0,0
786,213,0,6
787,221,0,4
788,222,0,0
789,223,0,2
790,224,0,10
791,225,0,2
792,226,0,6
793,228,0,19
794,229,0,0
795,230,0,6
796,231,0,2
797,233,0,25
798,234,0,0
799,235,0,0
800,236,0,false
801,237,0,11
802,238,0,11
803,280,0,11
804,281,0,11
805,282,0,false
806,291,0,24
807,292,0,0
808,293,0,15
809,294,0,15
810,295,0,6
811,296,0,0
812,297,0,7
813,298,0,8
814,299,0,8
815,267,0,40
816,268,0,8
817,269,0,8
818,270,0,7
819,271,0,10
820,273,0,16
821,274,0,0
822,275,0,8
823,276,0,8
824,277,0,7
825,278,0,2
826,279,0,7
827,209,0,2
828,210,0,7
829,211,0,0
830,212,0,0
831,213,0,7
832,221,0,4
833,222,0,0
834,223,0,2
835,224,0,10
836,225,0,2
837,226,0,7
838,228,0,19
839,229,0,0
840,230,0,7
841,231,0,2
842,239,0,25
843,240,0,0
844,241,0,3
845,224,0,35
846,225,0,3
847,226,0,7
848,228,0,19
849,229,0,0
850,230,0,7
851,231,0,3
852,239,0,25
853,240,0,0
854,241,0,4
855,224,0,35
856,225,0,4
857,226,0,7
858,228,0,19
859,229,0,0
860,230,0,7
861,231,0,4
862,239,0,25
863,240,0,0
864,241,0,5
865,224,0,35
866,225,0,5
867,226,0,7
868,228,0,19
869,229,0,0
870,230,0,7
871,231,0,5
872,239,0,25
873,240,0,0
874,241,0,6
875,224,0,35
876,225,0,6
877,226,0,7
878,228,0,19
879,229,0,0
880,230,0,7
881,231,0,6
882,239,0,25
883,240,0,0
884,241,0,7
885,224,0,35
886,225,0,7
887,226,0,7
888,243,0,19
889,244,0,0
890,245,0,0
891,246,0,true
892,247,0,13
893,248,0,13
894,280,0,13
895,281,0,13
896,282,0,true
897,284,0,24
898,285,0,0
899,286,0,9
900,287,0,8
901,288,0,9
902,289,0,8
903,290,0,true
904,291,0,29
905,292,0,0
906,293,0,8
907,294,0,8
908,295,0,7
909,296,0,0
910,297,0,8
911,298,0,16
912,299,0,16
913,267,0,40
914,268,0,16
915,269,0,16
916,270,0,8
917,271,0,10
918,273,0,16
919,274,0,0
920,275,0,16
921,276,0,16
922,277,0,8
923,278,0,2
924,279,0,8
925,209,0,2
926,210,0,8
927,211,0,0
928,212,0,0
929,213,0,8
930,221,0,4
931,222,0,0
932,223,0,2
933,224,0,10
934,225,0,2
935,226,0,8
936,228,0,19
937,229,0,0
938,230,0,8
939,231,0,2
940,233,0,25
941,234,0,0
942,235,0,0
943,236,0,false
944,237,0,11
945,238,0,11
946,280,0,11
947,281,0,11
948,282,0,false
949,291,0,24
950,292,0,0
951,293,0,16
952,294,0,16
953,295,0,8
954,296,0,0
955,297,0,9
956,298,0,17
957,299,0,17
958,267,0,40
959,268,0,17
960,269,0,17
961,270,0,9
962,271,0,10
963,273,0,16
964,274,0,0
965,275,0,17
966,276,0,17
967,277,0,9
968,278,0,2
969,279,0,9
970,209,0,2
971,210,0,9
972,211,0,0
973,212,0,0
974,213,0,9
975,221,0,4
976,222,0,0
977,223,0,2
978,224,0,10
979,225,0,2
980,226,0,9
981,228,0,19
982,229,0,0
983,230,0,9
984,231,0,2
985,239,0,25
986,240,0,0
987,241,0,3
988,224,0,35
989,225,0,3
990,226,0,9
991,228,0,19
992,229,0,0
993,230,0,9
994,231,0,3
995,233,0,25
996,234,0,0
997,235,0,0
998,236,0,false
999,237,0,11
1000,238,0,11
1001,280,0,11
1002,281,0,11
1003,282,0,false
1004,291,0,24
1005,292,0,0
1006,293,0,17
1007,294,0,17
1008,295,0,9
1009,296,0,0
1010,297,0,10
1011,298,0,18
