0,11,0,0
1,12,0,1
2,13,0,0
3,14,0,0
4,15,0,0
5,16,0,0
6,90,0,0
7,91,0,0
8,92,0,0
9,93,0,0
10,94,0,0
11,95,0,2
12,96,0,0
13,17,0,0
14,18,0,2
15,19,0,2
16,20,0,4
17,21,0,0
18,22,0,10
19,23,0,6
20,24,0,0
21,25,0,2
22,26,0,10
23,27,0,2
24,28,0,10
25,244,0,2
26,245,0,10
27,246,0,0
28,247,0,0
29,248,0,0
30,249,0,0
31,250,0,0
32,251,0,3
33,252,0,3
34,253,0,4
35,254,0,0
36,255,0,0
37,256,0,0
38,257,0,4
39,258,0,4
40,259,0,9
41,260,0,4
42,261,0,4
43,262,0,0
44,263,0,10
45,265,0,16
46,266,0,0
47,267,0,4
48,268,0,4
49,269,0,0
50,270,0,2
51,271,0,0
52,201,0,2
53,202,0,0
54,203,0,0
55,204,0,0
56,205,0,0
57,207,0,4
58,208,0,0
59,209,0,0
60,210,0,false
61,211,0,5
62,212,0,5
63,272,0,5
64,273,0,5
65,274,0,false
66,283,0,24
67,284,0,0
68,285,0,4
69,286,0,4
70,287,0,0
71,288,0,0
72,289,0,1
73,290,0,6
74,291,0,6
75,259,0,40
76,260,0,6
77,261,0,6
78,262,0,1
79,263,0,10
80,265,0,16
81,266,0,0
82,267,0,6
83,268,0,6
84,269,0,1
85,270,0,2
86,271,0,1
87,201,0,2
88,202,0,1
89,203,0,0
90,204,0,0
91,205,0,1
92,207,0,4
93,208,0,0
94,209,0,0
95,210,0,false
96,211,0,5
97,212,0,5
98,272,0,5
99,273,0,5
100,274,0,false
101,283,0,24
102,284,0,0
103,285,0,6
104,286,0,6
105,287,0,1
106,288,0,0
107,289,0,2
108,290,0,7
109,291,0,7
110,259,0,40
111,260,0,7
112,261,0,7
113,262,0,2
114,263,0,10
115,265,0,16
116,266,0,0
117,267,0,7
118,268,0,7
119,269,0,2
120,270,0,2
121,271,0,2
122,201,0,2
123,202,0,2
124,203,0,0
125,204,0,0
126,205,0,2
127,213,0,4
128,214,0,0
129,215,0,2
130,216,0,10
131,217,0,2
132,218,0,2
133,235,0,19
134,236,0,0
135,237,0,0
136,238,0,true
137,239,0,8
138,240,0,8
139,272,0,8
140,273,0,8
141,274,0,true
142,276,0,24
143,277,0,0
144,278,0,3
145,279,0,7
146,280,0,3
147,281,0,7
148,282,0,true
149,283,0,29
150,284,0,0
151,285,0,7
152,286,0,7
153,287,0,2
154,288,0,0
155,289,0,3
156,290,0,9
157,291,0,9
158,259,0,40
159,260,0,9
160,261,0,9
161,262,0,3
162,263,0,10
163,265,0,16
164,266,0,0
165,267,0,9
166,268,0,9
167,269,0,3
168,270,0,2
169,271,0,3
170,201,0,2
171,202,0,3
172,203,0,0
173,204,0,0
174,205,0,3
175,213,0,4
176,214,0,0
177,215,0,2
178,216,0,10
179,217,0,2
180,218,0,3
181,220,0,19
182,221,0,0
183,222,0,3
184,223,0,2
185,231,0,25
186,232,0,0
187,233,0,3
188,216,0,35
189,217,0,3
190,218,0,3
191,235,0,19
192,236,0,0
193,237,0,0
194,238,0,true
195,239,0,8
196,240,0,8
197,272,0,8
198,273,0,8
199,274,0,true
200,276,0,24
201,277,0,0
202,278,0,3
203,279,0,9
204,280,0,3
205,281,0,9
206,282,0,true
207,283,0,29
208,284,0,0
209,285,0,9
210,286,0,9
211,287,0,3
212,288,0,0
213,289,0,4
214,290,0,10
215,291,0,10
216,259,0,40
217,260,0,10
218,261,0,10
219,262,0,4
220,263,0,10
221,265,0,16
222,266,0,0
223,267,0,10
224,268,0,10
225,269,0,4
226,270,0,2
227,271,0,4
228,201,0,2
229,202,0,4
230,203,0,0
231,204,0,0
232,205,0,4
233,213,0,4
234,214,0,0
235,215,0,2
236,216,0,10
237,217,0,2
238,218,0,4
239,220,0,19
240,221,0,0
241,222,0,4
242,223,0,2
243,225,0,25
244,226,0,0
245,227,0,0
246,228,0,false
247,229,0,5
248,230,0,5
249,272,0,5
250,273,0,5
251,274,0,false
252,283,0,24
253,284,0,0
254,285,0,10
255,286,0,10
256,287,0,4
257,288,0,0
258,289,0,5
259,290,0,11
260,291,0,11
261,259,0,40
262,260,0,11
263,261,0,11
264,262,0,5
265,263,0,10
266,265,0,16
267,266,0,0
268,267,0,11
269,268,0,11
270,269,0,5
271,270,0,2
272,271,0,5
273,201,0,2
274,202,0,5
275,203,0,0
276,204,0,0
277,205,0,5
278,213,0,4
279,214,0,0
280,215,0,2
281,216,0,10
282,217,0,2
283,218,0,5
284,220,0,19
285,221,0,0
286,222,0,5
287,223,0,2
288,231,0,25
289,232,0,0
290,233,0,3
291,216,0,35
292,217,0,3
293,218,0,5
294,220,0,19
295,221,0,0
296,222,0,5
297,223,0,3
298,231,0,25
299,232,0,0
300,233,0,4
301,216,0,35
302,217,0,4
303,218,0,5
304,220,0,19
305,221,0,0
306,222,0,5
307,223,0,4
308,231,0,25
309,232,0,0
310,233,0,5
311,216,0,35
312,217,0,5
313,218,0,5
314,235,0,19
315,236,0,0
316,237,0,0
317,238,0,true
318,239,0,8
319,240,0,8
320,272,0,8
321,273,0,8
322,274,0,true
323,276,0,24
324,277,0,0
325,278,0,3
326,279,0,11
327,280,0,3
328,281,0,11
329,282,0,true
330,283,0,29
331,284,0,0
332,285,0,11
333,286,0,11
334,287,0,5
335,288,0,0
336,289,0,6
337,290,0,12
338,291,0,12
339,259,0,40
340,260,0,12
341,261,0,12
342,262,0,6
343,263,0,10
344,265,0,16
345,266,0,0
346,267,0,12
347,268,0,12
348,269,0,6
349,270,0,2
350,271,0,6
351,201,0,2
352,202,0,6
353,203,0,0
354,204,0,0
355,205,0,6
356,213,0,4
357,214,0,0
358,215,0,2
359,216,0,10
360,217,0,2
361,218,0,6
362,220,0,19
363,221,0,0
364,222,0,6
365,223,0,2
366,225,0,25
367,226,0,0
368,227,0,0
369,228,0,false
370,229,0,5
371,230,0,5
372,272,0,5
373,273,0,5
374,274,0,false
375,283,0,24
376,284,0,0
377,285,0,12
378,286,0,12
379,287,0,6
380,288,0,0
381,289,0,7
382,290,0,13
383,291,0,13
384,259,0,40
385,260,0,13
386,261,0,13
387,262,0,7
388,263,0,10
389,265,0,16
390,266,0,0
391,267,0,13
392,268,0,13
393,269,0,7
394,270,0,2
395,271,0,7
396,201,0,2
397,202,0,7
398,203,0,0
399,204,0,0
400,205,0,7
401,213,0,4
402,214,0,0
403,215,0,2
404,216,0,10
405,217,0,2
406,218,0,7
407,220,0,19
408,221,0,0
409,222,0,7
410,223,0,2
411,231,0,25
412,232,0,0
413,233,0,3
414,216,0,35
415,217,0,3
416,218,0,7
417,220,0,19
418,221,0,0
419,222,0,7
420,223,0,3
421,231,0,25
422,232,0,0
423,233,0,4
424,216,0,35
425,217,0,4
426,218,0,7
427,220,0,19
428,221,0,0
429,222,0,7
430,223,0,4
431,231,0,25
432,232,0,0
433,233,0,5
434,216,0,35
435,217,0,5
436,218,0,7
437,220,0,19
438,221,0,0
439,222,0,7
440,223,0,5
441,231,0,25
442,232,0,0
443,233,0,6
444,216,0,35
445,217,0,6
446,218,0,7
447,220,0,19
448,221,0,0
449,222,0,7
450,223,0,6
451,231,0,25
452,232,0,0
453,233,0,7
454,216,0,35
455,217,0,7
456,218,0,7
457,235,0,19
458,236,0,0
459,237,0,0
460,238,0,true
461,239,0,8
462,240,0,8
463,272,0,8
464,273,0,8
465,274,0,true
466,276,0,24
467,277,0,0
468,278,0,3
469,279,0,13
470,280,0,3
471,281,0,13
472,282,0,true
473,283,0,29
474,284,0,0
475,285,0,13
476,286,0,13
477,287,0,7
478,288,0,0
479,289,0,8
480,290,0,14
481,291,0,14
482,259,0,40
483,260,0,14
484,261,0,14
485,262,0,8
486,263,0,10
487,265,0,16
488,266,0,0
489,267,0,14
490,268,0,14
491,269,0,8
492,270,0,2
493,271,0,8
494,201,0,2
495,202,0,8
496,203,0,0
497,204,0,0
498,205,0,8
499,213,0,4
500,214,0,0
501,215,0,2
502,216,0,10
503,217,0,2
504,218,0,8
505,220,0,19
506,221,0,0
507,222,0,8
508,223,0,2
509,225,0,25
510,226,0,0
511,227,0,0
512,228,0,false
513,229,0,5
514,230,0,5
515,272,0,5
516,273,0,5
517,274,0,false
518,283,0,24
519,284,0,0
520,285,0,14
521,286,0,14
522,287,0,8
523,288,0,0
524,289,0,9
525,290,0,15
526,291,0,15
527,259,0,40
528,260,0,15
529,261,0,15
530,262,0,9
531,263,0,10
532,265,0,16
533,266,0,0
534,267,0,15
535,268,0,15
536,269,0,9
537,270,0,2
538,271,0,9
539,201,0,2
540,202,0,9
541,203,0,0
542,204,0,0
543,205,0,9
544,213,0,4
545,214,0,0
546,215,0,2
547,216,0,10
548,217,0,2
549,218,0,9
550,220,0,19
551,221,0,0
552,222,0,9
553,223,0,2
554,231,0,25
555,232,0,0
556,233,0,3
557,216,0,35
558,217,0,3
559,218,0,9
560,220,0,19
561,221,0,0
562,222,0,9
563,223,0,3
564,225,0,25
565,226,0,0
566,227,0,0
567,228,0,false
568,229,0,5
569,230,0,5
570,272,0,5
571,273,0,5
572,274,0,false
573,283,0,24
574,284,0,0
575,285,0,15
576,286,0,15
577,287,0,9
578,288,0,0
579,289,0,10
580,290,0,16
581,291,0,16
582,259,0,40
583,260,0,16
584,261,0,16
585,262,0,10
586,263,0,10
587,265,0,16
588,266,0,0
589,267,0,16
590,268,0,16
591,269,0,10
592,270,0,2
593,271,0,10
594,201,0,2
595,202,0,10
596,203,0,0
597,204,0,0
598,205,0,10
599,213,0,4
600,214,0,0
601,215,0,2
602,216,0,10
603,217,0,2
604,218,0,10
605,220,0,19
606,221,0,0
607,222,0,10
608,223,0,2
609,225,0,25
610,226,0,0
611,227,0,0
612,228,0,false
613,229,0,5
614,230,0,5
615,272,0,5
616,273,0,5
617,274,0,false
618,283,0,24
619,284,0,0
620,285,0,16
621,286,0,16
622,287,0,10
623,288,0,0
624,289,0,11
625,290,0,17
626,291,0,17
627,259,0,40
628,260,0,17
629,261,0,17
630,262,0,11
631,263,0,10
632,293,0,16
633,294,0,0
634,295,0,3
635,296,0,3
636,29,0,3
637,30,0,3
638,31,0,14
639,32,0,0
640,33,0,0
641,34,0,16
642,35,0,0
643,36,0,3
644,37,0,3
645,38,0,4
646,40,0,25
647,41,0,0
648,42,0,3
649,43,0,0
650,44,0,3
651,45,0,0
652,46,0,7
653,47,0,7
654,48,0,2
655,49,0,0
656,50,0,2
657,51,0,18
658,52,0,18
659,53,0,33
660,54,0,0
661,55,0,19
662,56,0,0
663,57,0,0
664,58,0,0
665,59,0,20
666,60,0,18
667,61,0,20
668,62,0,18
669,63,0,20
670,64,0,21
671,65,0,20
672,66,0,21
673,67,0,20
674,68,0,20
675,69,0,22
676,70,0,19
677,71,0,22
678,72,0,0
679,73,0,46
680,74,0,0
681,75,0,1
682,34,0,50
683,35,0,1
684,36,0,3
685,37,0,3
686,38,0,4
687,40,0,25
688,41,0,0
689,42,0,3
690,43,0,1
691,44,0,3
692,45,0,1
693,46,0,9
694,47,0,9
695,48,0,3
696,49,0,0
697,50,0,3
698,51,0,23
699,52,0,23
700,53,0,33
701,54,0,0
702,55,0,19
703,56,0,0
704,57,0,0
705,58,0,0
706,59,0,24
707,60,0,23
708,61,0,24
709,62,0,23
710,63,0,24
711,64,0,21
712,65,0,24
713,66,0,21
714,67,0,24
715,68,0,24
716,69,0,25
717,70,0,19
718,71,0,25
719,72,0,0
720,73,0,46
721,74,0,0
722,75,0,2
723,34,0,50
724,35,0,2
725,36,0,3
726,37,0,3
727,38,0,4
728,40,0,25
729,41,0,0
730,42,0,3
731,43,0,2
732,44,0,3
733,45,0,2
734,46,0,11
735,47,0,11
736,48,0,5
737,49,0,0
738,50,0,5
739,51,0,26
740,52,0,26
741,53,0,33
742,54,0,0
743,55,0,19
744,56,0,0
745,57,0,0
746,58,0,0
747,59,0,27
748,60,0,26
749,61,0,27
750,62,0,26
751,63,0,27
752,64,0,21
753,65,0,27
754,66,0,21
755,67,0,27
756,68,0,27
757,69,0,28
758,70,0,19
759,71,0,28
760,72,0,0
761,73,0,46
762,74,0,0
763,75,0,3
764,34,0,50
765,35,0,3
766,36,0,3
767,37,0,3
768,38,0,4
769,40,0,25
770,41,0,0
771,42,0,3
772,43,0,3
773,44,0,3
774,45,0,3
775,46,0,13
776,47,0,13
777,48,0,7
778,49,0,0
779,50,0,7
780,51,0,29
781,52,0,29
782,53,0,33
783,54,0,0
784,55,0,19
785,56,0,0
786,57,0,0
787,58,0,0
788,59,0,30
789,60,0,29
790,61,0,30
791,62,0,29
792,63,0,30
793,64,0,21
794,65,0,30
795,66,0,21
796,67,0,30
797,68,0,30
798,69,0,31
799,70,0,19
800,71,0,31
801,72,0,0
802,73,0,46
803,74,0,0
804,75,0,4
805,34,0,50
806,35,0,4
807,36,0,3
808,37,0,3
809,38,0,4
810,77,0,25
811,78,0,0
812,79,0,19
813,80,0,32
814,81,0,19
815,82,0,32
816,83,0,0
817,84,0,56
818,85,0,0
819,86,0,0
