0,13,0,0
1,14,0,1
2,15,0,0
3,16,0,0
4,17,0,0
5,18,0,0
6,94,0,0
7,95,0,0
8,96,0,0
9,97,0,0
10,98,0,0
11,99,0,2
12,100,0,0
13,19,0,0
14,20,0,2
15,21,0,2
16,22,0,4
17,23,0,0
18,24,0,10
19,25,0,6
20,26,0,0
21,27,0,2
22,28,0,10
23,29,0,2
24,30,0,10
25,260,0,2
26,261,0,10
27,262,0,0
28,263,0,0
29,264,0,0
30,265,0,0
31,266,0,0
32,267,0,3
33,268,0,3
34,269,0,4
35,270,0,0
36,271,0,0
37,272,0,0
38,273,0,4
39,274,0,4
40,275,0,9
41,276,0,4
42,277,0,4
43,278,0,0
44,279,0,10
45,281,0,16
46,282,0,0
47,283,0,4
48,284,0,4
49,285,0,0
50,286,0,2
51,287,0,0
52,215,0,2
53,216,0,0
54,217,0,0
55,218,0,0
56,219,0,0
57,221,0,4
58,222,0,0
59,223,0,0
60,224,0,false
61,225,0,5
62,226,0,5
63,288,0,5
64,289,0,5
65,290,0,false
66,299,0,24
67,300,0,0
68,301,0,4
69,302,0,4
70,303,0,0
71,304,0,0
72,305,0,1
73,306,0,6
74,307,0,6
75,275,0,40
76,276,0,6
77,277,0,6
78,278,0,1
79,279,0,10
80,281,0,16
81,282,0,0
82,283,0,6
83,284,0,6
84,285,0,1
85,286,0,2
86,287,0,1
87,215,0,2
88,216,0,1
89,217,0,0
90,218,0,0
91,219,0,1
92,221,0,4
93,222,0,0
94,223,0,0
95,224,0,false
96,225,0,5
97,226,0,5
98,288,0,5
99,289,0,5
100,290,0,false
101,299,0,24
102,300,0,0
103,301,0,6
104,302,0,6
105,303,0,1
106,304,0,0
107,305,0,2
108,306,0,7
109,307,0,7
110,275,0,40
111,276,0,7
112,277,0,7
113,278,0,2
114,279,0,10
115,281,0,16
116,282,0,0
117,283,0,7
118,284,0,7
119,285,0,2
120,286,0,2
121,287,0,2
122,215,0,2
123,216,0,2
124,217,0,0
125,218,0,0
126,219,0,2
127,227,0,4
128,228,0,0
129,229,0,2
130,230,0,10
131,231,0,2
132,232,0,2
133,249,0,19
134,250,0,0
135,251,0,0
136,252,0,true
137,253,0,8
138,254,0,8
139,288,0,8
140,289,0,8
141,290,0,true
142,292,0,24
143,293,0,0
144,294,0,3
145,295,0,7
146,296,0,3
147,297,0,7
148,298,0,true
149,299,0,29
150,300,0,0
151,301,0,7
152,302,0,7
153,303,0,2
154,304,0,0
155,305,0,3
156,306,0,9
157,307,0,9
158,275,0,40
159,276,0,9
160,277,0,9
161,278,0,3
162,279,0,10
163,281,0,16
164,282,0,0
165,283,0,9
166,284,0,9
167,285,0,3
168,286,0,2
169,287,0,3
170,215,0,2
171,216,0,3
172,217,0,0
173,218,0,0
174,219,0,3
175,227,0,4
176,228,0,0
177,229,0,2
178,230,0,10
179,231,0,2
180,232,0,3
181,234,0,19
182,235,0,0
183,236,0,3
184,237,0,2
185,245,0,25
186,246,0,0
187,247,0,3
188,230,0,35
189,231,0,3
190,232,0,3
191,249,0,19
192,250,0,0
193,251,0,0
194,252,0,true
195,253,0,8
196,254,0,8
197,288,0,8
198,289,0,8
199,290,0,true
200,292,0,24
201,293,0,0
202,294,0,3
203,295,0,9
204,296,0,3
205,297,0,9
206,298,0,true
207,299,0,29
208,300,0,0
209,301,0,9
210,302,0,9
211,303,0,3
212,304,0,0
213,305,0,4
214,306,0,10
215,307,0,10
216,275,0,40
217,276,0,10
218,277,0,10
219,278,0,4
220,279,0,10
221,281,0,16
222,282,0,0
223,283,0,10
224,284,0,10
225,285,0,4
226,286,0,2
227,287,0,4
228,215,0,2
229,216,0,4
230,217,0,0
231,218,0,0
232,219,0,4
233,227,0,4
234,228,0,0
235,229,0,2
236,230,0,10
237,231,0,2
238,232,0,4
239,234,0,19
240,235,0,0
241,236,0,4
242,237,0,2
243,239,0,25
244,240,0,0
245,241,0,0
246,242,0,false
247,243,0,5
248,244,0,5
249,288,0,5
250,289,0,5
251,290,0,false
252,299,0,24
253,300,0,0
254,301,0,10
255,302,0,10
256,303,0,4
257,304,0,0
258,305,0,5
259,306,0,11
260,307,0,11
261,275,0,40
262,276,0,11
263,277,0,11
264,278,0,5
265,279,0,10
266,281,0,16
267,282,0,0
268,283,0,11
269,284,0,11
270,285,0,5
271,286,0,2
272,287,0,5
273,215,0,2
274,216,0,5
275,217,0,0
276,218,0,0
277,219,0,5
278,227,0,4
279,228,0,0
280,229,0,2
281,230,0,10
282,231,0,2
283,232,0,5
284,234,0,19
285,235,0,0
286,236,0,5
287,237,0,2
288,245,0,25
289,246,0,0
290,247,0,3
291,230,0,35
292,231,0,3
293,232,0,5
294,234,0,19
295,235,0,0
296,236,0,5
297,237,0,3
298,245,0,25
299,246,0,0
300,247,0,4
301,230,0,35
302,231,0,4
303,232,0,5
304,234,0,19
305,235,0,0
306,236,0,5
307,237,0,4
308,245,0,25
309,246,0,0
310,247,0,5
311,230,0,35
312,231,0,5
313,232,0,5
314,249,0,19
315,250,0,0
316,251,0,0
317,252,0,true
318,253,0,8
319,254,0,8
320,288,0,8
321,289,0,8
322,290,0,true
323,292,0,24
324,293,0,0
325,294,0,3
326,295,0,11
327,296,0,3
328,297,0,11
329,298,0,true
330,299,0,29
331,300,0,0
332,301,0,11
333,302,0,11
334,303,0,5
335,304,0,0
336,305,0,6
337,306,0,12
338,307,0,12
339,275,0,40
340,276,0,12
341,277,0,12
342,278,0,6
343,279,0,10
344,281,0,16
345,282,0,0
346,283,0,12
347,284,0,12
348,285,0,6
349,286,0,2
350,287,0,6
351,215,0,2
352,216,0,6
353,217,0,0
354,218,0,0
355,219,0,6
356,227,0,4
357,228,0,0
358,229,0,2
359,230,0,10
360,231,0,2
361,232,0,6
362,234,0,19
363,235,0,0
364,236,0,6
365,237,0,2
366,239,0,25
367,240,0,0
368,241,0,0
369,242,0,false
370,243,0,5
371,244,0,5
372,288,0,5
373,289,0,5
374,290,0,false
375,299,0,24
376,300,0,0
377,301,0,12
378,302,0,12
379,303,0,6
380,304,0,0
381,305,0,7
382,306,0,13
383,307,0,13
384,275,0,40
385,276,0,13
386,277,0,13
387,278,0,7
388,279,0,10
389,281,0,16
390,282,0,0
391,283,0,13
392,284,0,13
393,285,0,7
394,286,0,2
395,287,0,7
396,215,0,2
397,216,0,7
398,217,0,0
399,218,0,0
400,219,0,7
401,227,0,4
402,228,0,0
403,229,0,2
404,230,0,10
405,231,0,2
406,232,0,7
407,234,0,19
408,235,0,0
409,236,0,7
410,237,0,2
411,245,0,25
412,246,0,0
413,247,0,3
414,230,0,35
415,231,0,3
416,232,0,7
417,234,0,19
418,235,0,0
419,236,0,7
420,237,0,3
421,245,0,25
422,246,0,0
423,247,0,4
424,230,0,35
425,231,0,4
426,232,0,7
427,234,0,19
428,235,0,0
429,236,0,7
430,237,0,4
431,245,0,25
432,246,0,0
433,247,0,5
434,230,0,35
435,231,0,5
436,232,0,7
437,234,0,19
438,235,0,0
439,236,0,7
440,237,0,5
441,245,0,25
442,246,0,0
443,247,0,6
444,230,0,35
445,231,0,6
446,232,0,7
447,234,0,19
448,235,0,0
449,236,0,7
450,237,0,6
451,245,0,25
452,246,0,0
453,247,0,7
454,230,0,35
455,231,0,7
456,232,0,7
457,249,0,19
458,250,0,0
459,251,0,0
460,252,0,true
461,253,0,8
462,254,0,8
463,288,0,8
464,289,0,8
465,290,0,true
466,292,0,24
467,293,0,0
468,294,0,3
469,295,0,13
470,296,0,3
471,297,0,13
472,298,0,true
473,299,0,29
474,300,0,0
475,301,0,13
476,302,0,13
477,303,0,7
478,304,0,0
479,305,0,8
480,306,0,14
481,307,0,14
482,275,0,40
483,276,0,14
484,277,0,14
485,278,0,8
486,279,0,10
487,281,0,16
488,282,0,0
489,283,0,14
490,284,0,14
491,285,0,8
492,286,0,2
493,287,0,8
494,215,0,2
495,216,0,8
496,217,0,0
497,218,0,0
498,219,0,8
499,227,0,4
500,228,0,0
501,229,0,2
502,230,0,10
503,231,0,2
504,232,0,8
505,234,0,19
506,235,0,0
507,236,0,8
508,237,0,2
509,239,0,25
510,240,0,0
511,241,0,0
512,242,0,false
513,243,0,5
514,244,0,5
515,288,0,5
516,289,0,5
517,290,0,false
518,299,0,24
519,300,0,0
520,301,0,14
521,302,0,14
522,303,0,8
523,304,0,0
524,305,0,9
525,306,0,15
526,307,0,15
527,275,0,40
528,276,0,15
529,277,0,15
530,278,0,9
531,279,0,10
532,281,0,16
533,282,0,0
534,283,0,15
535,284,0,15
536,285,0,9
537,286,0,2
538,287,0,9
539,215,0,2
540,216,0,9
541,217,0,0
542,218,0,0
543,219,0,9
544,227,0,4
545,228,0,0
546,229,0,2
547,230,0,10
548,231,0,2
549,232,0,9
550,234,0,19
551,235,0,0
552,236,0,9
553,237,0,2
554,245,0,25
555,246,0,0
556,247,0,3
557,230,0,35
558,231,0,3
559,232,0,9
560,234,0,19
561,235,0,0
562,236,0,9
563,237,0,3
564,239,0,25
565,240,0,0
566,241,0,0
567,242,0,false
568,243,0,5
569,244,0,5
570,288,0,5
571,289,0,5
572,290,0,false
573,299,0,24
574,300,0,0
575,301,0,15
576,302,0,15
577,303,0,9
578,304,0,0
579,305,0,10
580,306,0,16
581,307,0,16
582,275,0,40
583,276,0,16
584,277,0,16
585,278,0,10
586,279,0,10
587,281,0,16
588,282,0,0
589,283,0,16
590,284,0,16
591,285,0,10
592,286,0,2
593,287,0,10
594,215,0,2
595,216,0,10
596,217,0,0
597,218,0,0
598,219,0,10
599,227,0,4
600,228,0,0
601,229,0,2
602,230,0,10
603,231,0,2
604,232,0,10
605,234,0,19
606,235,0,0
607,236,0,10
608,237,0,2
609,239,0,25
610,240,0,0
611,241,0,0
612,242,0,false
613,243,0,5
614,244,0,5
615,288,0,5
616,289,0,5
617,290,0,false
618,299,0,24
619,300,0,0
620,301,0,16
621,302,0,16
622,303,0,10
623,304,0,0
624,305,0,11
625,306,0,17
626,307,0,17
627,275,0,40
628,276,0,17
629,277,0,17
630,278,0,11
631,279,0,10
632,309,0,16
633,310,0,0
634,311,0,3
635,312,0,3
636,31,0,3
637,32,0,3
638,33,0,14
639,34,0,0
640,35,0,0
641,36,0,16
642,37,0,0
643,38,0,3
644,39,0,3
645,40,0,4
646,42,0,25
647,43,0,0
648,44,0,3
649,45,0,0
650,46,0,3
651,47,0,0
652,48,0,7
653,49,0,7
654,50,0,2
655,51,0,0
656,52,0,2
657,53,0,18
658,54,0,18
659,55,0,33
660,56,0,0
661,57,0,19
662,58,0,0
663,59,0,0
664,60,0,0
665,61,0,20
666,62,0,18
667,63,0,20
668,64,0,18
669,65,0,20
670,66,0,21
671,67,0,20
672,68,0,21
673,69,0,20
674,70,0,20
675,71,0,22
676,72,0,19
677,73,0,22
678,74,0,0
679,75,0,46
680,76,0,0
681,77,0,1
682,36,0,50
683,37,0,1
684,38,0,3
685,39,0,3
686,40,0,4
687,42,0,25
688,43,0,0
689,44,0,3
690,45,0,1
691,46,0,3
692,47,0,1
693,48,0,9
694,49,0,9
695,50,0,3
696,51,0,0
697,52,0,3
698,53,0,23
699,54,0,23
700,55,0,33
701,56,0,0
702,57,0,19
703,58,0,0
704,59,0,0
705,60,0,0
706,61,0,24
707,62,0,23
708,63,0,24
709,64,0,23
710,65,0,24
711,66,0,21
712,67,0,24
713,68,0,21
714,69,0,24
715,70,0,24
716,71,0,25
717,72,0,19
718,73,0,25
719,74,0,0
720,75,0,46
721,76,0,0
722,77,0,2
723,36,0,50
724,37,0,2
725,38,0,3
726,39,0,3
727,40,0,4
728,42,0,25
729,43,0,0
730,44,0,3
731,45,0,2
732,46,0,3
733,47,0,2
734,48,0,11
735,49,0,11
736,50,0,5
737,51,0,0
738,52,0,5
739,53,0,26
740,54,0,26
741,55,0,33
742,56,0,0
743,57,0,19
744,58,0,0
745,59,0,0
746,60,0,0
747,61,0,27
748,62,0,26
