DataID,ClassID,MethodID,Line,InstructionIndex,EventType,ValueDesc,Attributes
0,0,0,4,-1,RESERVED,V,"null"
1,0,0,4,0,METHOD_ENTRY,V,"methodtype=constructor"
2,0,0,4,0,LABEL,I,"null"
3,0,0,4,1,LINE_NUMBER,V,"null"
4,0,0,4,3,CALL,V,"opcode=INVOKESPECIAL,owner=java/lang/Object,name=<init>,desc=()V,methodtype=constructor"
5,0,0,4,3,CALL_RETURN,V,"type=V"
6,0,0,4,3,METHOD_OBJECT_INITIALIZED,Ljava/lang/Object;,"null"
7,0,0,4,4,METHOD_NORMAL_EXIT,V,"null"
8,0,0,4,6,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=6,handler=6"
9,0,0,4,6,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
10,0,1,7,-1,RESERVED,V,"null"
11,0,1,7,0,METHOD_ENTRY,V,"methodtype=static"
12,0,1,7,0,METHOD_PARAM,Ljava/lang/Object;,"index=0"
13,0,1,7,0,LABEL,I,"null"
14,0,1,7,1,LINE_NUMBER,V,"null"
15,0,1,7,2,NEW_OBJECT,V,"type=customClass/myMath"
16,0,1,7,4,CALL,V,"opcode=INVOKESPECIAL,owner=customClass/myMath,name=<init>,desc=()V,methodtype=constructor,created=2"
17,0,1,7,4,CALL_RETURN,V,"type=V"
18,0,1,7,4,NEW_OBJECT_CREATED,Ljava/lang/Object;,"created=2"
19,0,1,7,5,LOCAL_STORE,Ljava/lang/Object;,"varindex=1,name=calculator,type=LcustomClass/myMath;"
20,0,1,8,6,LABEL,I,"null"
21,0,1,8,7,LINE_NUMBER,V,"null"
22,0,1,8,9,LOCAL_STORE,I,"varindex=2,name=num,type=I"
23,0,1,9,10,LABEL,I,"null"
24,0,1,9,11,LINE_NUMBER,V,"null"
25,0,1,9,12,LOCAL_LOAD,Ljava/lang/Object;,"varindex=1,name=calculator,type=LcustomClass/myMath;"
26,0,1,9,14,LOCAL_LOAD,I,"varindex=2,name=num,type=I"
27,0,1,9,15,CALL,V,"opcode=INVOKESTATIC,owner=customClass/myMath,name=sieveOfEratosthenes,desc=(I)Ljava/util/List;,methodtype=static"
28,0,1,9,15,CALL_PARAM,I,"index=0,type=I"
29,0,1,9,15,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/util/List;"
30,0,1,9,16,LOCAL_STORE,Ljava/lang/Object;,"varindex=3,name=p,type=Ljava/util/List;"
31,0,1,10,17,LABEL,I,"null"
32,0,1,10,18,LINE_NUMBER,V,"null"
33,0,1,10,19,LOCAL_LOAD,Ljava/lang/Object;,"varindex=1,name=calculator,type=LcustomClass/myMath;"
34,0,1,10,20,LOCAL_LOAD,I,"varindex=2,name=num,type=I"
35,0,1,10,21,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=customClass/myMath,name=primeFactors,desc=(I)Ljava/util/List;,methodtype=instance"
36,0,1,10,21,CALL_PARAM,I,"index=1,type=I"
37,0,1,10,21,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/util/List;"
38,0,1,10,22,LOCAL_STORE,Ljava/lang/Object;,"varindex=4,name=primes,type=Ljava/util/List;"
39,0,1,12,23,LABEL,I,"null"
40,0,1,12,24,LINE_NUMBER,V,"null"
41,0,1,12,26,LOCAL_STORE,I,"varindex=5,name=idx,type=I"
42,0,1,12,27,LABEL,I,"null"
43,0,1,12,29,LOCAL_LOAD,I,"varindex=5,name=idx,type=I"
44,0,1,12,30,LOCAL_LOAD,Ljava/lang/Object;,"varindex=4,name=primes,type=Ljava/util/List;"
45,0,1,12,31,CALL,Ljava/lang/Object;,"opcode=INVOKEINTERFACE,owner=java/util/List,name=size,desc=()I,methodtype=instance"
46,0,1,12,31,CALL_RETURN,I,"type=I"
47,0,1,12,32,JUMP,V,"opcode=IF_ICMPGE,jumpto=58"
48,0,1,14,33,LABEL,I,"null"
49,0,1,14,34,LINE_NUMBER,V,"null"
50,0,1,14,35,LOCAL_LOAD,Ljava/lang/Object;,"varindex=4,name=primes,type=Ljava/util/List;"
51,0,1,14,36,LOCAL_LOAD,I,"varindex=5,name=idx,type=I"
52,0,1,14,37,CALL,Ljava/lang/Object;,"opcode=INVOKEINTERFACE,owner=java/util/List,name=get,desc=(I)Ljava/lang/Object;,methodtype=instance"
53,0,1,14,37,CALL_PARAM,I,"index=1,type=I"
54,0,1,14,37,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Object;"
55,0,1,14,39,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/Integer,name=intValue,desc=()I,methodtype=instance"
56,0,1,14,39,CALL_RETURN,I,"type=I"
57,0,1,14,40,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Integer,name=toString,desc=(I)Ljava/lang/String;,methodtype=static"
58,0,1,14,40,CALL_PARAM,I,"index=0,type=I"
59,0,1,14,40,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/String;"
60,0,1,14,41,LOCAL_STORE,Ljava/lang/Object;,"varindex=6,name=prime,type=Ljava/lang/String;"
61,0,1,15,42,LABEL,I,"null"
62,0,1,15,43,LINE_NUMBER,V,"null"
63,0,1,15,44,GET_STATIC_FIELD,Ljava/lang/Object;,"owner=java/lang/System,name=out,type=Ljava/io/PrintStream;"
64,0,1,15,45,NEW_OBJECT,V,"type=java/lang/StringBuilder"
65,0,1,15,47,CALL,V,"opcode=INVOKESPECIAL,owner=java/lang/StringBuilder,name=<init>,desc=()V,methodtype=constructor,created=45"
66,0,1,15,47,CALL_RETURN,V,"type=V"
67,0,1,15,47,NEW_OBJECT_CREATED,Ljava/lang/Object;,"created=45"
68,0,1,15,48,LOCAL_LOAD,Ljava/lang/Object;,"varindex=6,name=prime,type=Ljava/lang/String;"
69,0,1,15,49,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/StringBuilder,name=append,desc=(Ljava/lang/String;)Ljava/lang/StringBuilder;,methodtype=instance"
70,0,1,15,49,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/String;"
71,0,1,15,49,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/StringBuilder;"
72,0,1,15,50,OBJECT_CONSTANT_LOAD,Ljava/lang/Object;,"type=java.lang.String"
73,0,1,15,51,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/StringBuilder,name=append,desc=(Ljava/lang/String;)Ljava/lang/StringBuilder;,methodtype=instance"
74,0,1,15,51,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/String;"
75,0,1,15,51,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/StringBuilder;"
76,0,1,15,52,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/StringBuilder,name=toString,desc=()Ljava/lang/String;,methodtype=instance"
77,0,1,15,52,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/String;"
78,0,1,15,53,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/io/PrintStream,name=println,desc=(Ljava/lang/String;)V,methodtype=instance"
79,0,1,15,53,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/String;"
80,0,1,15,53,CALL_RETURN,V,"type=V"
81,0,1,12,54,LABEL,I,"null"
82,0,1,12,55,LINE_NUMBER,V,"null"
83,0,1,12,56,LOCAL_INCREMENT,I,"amount=1,varindex=5,name=idx,type=I"
