DataID,ClassID,MethodID,Line,InstructionIndex,EventType,ValueDesc,Attributes
0,0,0,5,-1,RESERVED,V,"null"
1,0,0,5,0,METHOD_ENTRY,V,"methodtype=constructor"
2,0,0,5,0,LABEL,I,"null"
3,0,0,5,1,LINE_NUMBER,V,"null"
4,0,0,5,3,CALL,V,"opcode=INVOKESPECIAL,owner=java/lang/Object,name=<init>,desc=()V,methodtype=constructor"
5,0,0,5,3,CALL_RETURN,V,"type=V"
6,0,0,5,3,METHOD_OBJECT_INITIALIZED,Ljava/lang/Object;,"null"
7,0,0,5,4,METHOD_NORMAL_EXIT,V,"null"
8,0,0,5,5,LABEL,I,"null"
9,0,0,5,6,CATCH_LABEL,I,"location=exceptional-exit"
10,0,0,5,6,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=6,handler=6"
11,0,0,5,6,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
12,0,1,8,-1,RESERVED,V,"null"
13,0,1,8,0,METHOD_ENTRY,V,"methodtype=static"
14,0,1,8,0,METHOD_PARAM,Ljava/lang/Object;,"index=0"
15,0,1,8,0,LABEL,I,"null"
16,0,1,8,1,LINE_NUMBER,V,"null"
17,0,1,8,2,NEW_OBJECT,V,"type=customClass/myMath"
18,0,1,8,4,CALL,V,"opcode=INVOKESPECIAL,owner=customClass/myMath,name=<init>,desc=()V,methodtype=constructor,created=2"
19,0,1,8,4,CALL_RETURN,V,"type=V"
20,0,1,8,4,NEW_OBJECT_CREATED,Ljava/lang/Object;,"created=2"
21,0,1,8,5,LOCAL_STORE,Ljava/lang/Object;,"varindex=1,name=calculator,type=LcustomClass/myMath;"
22,0,1,9,6,LABEL,I,"null"
23,0,1,9,7,LINE_NUMBER,V,"null"
24,0,1,9,9,LOCAL_STORE,I,"varindex=2,name=num,type=I"
25,0,1,10,10,LABEL,I,"null"
26,0,1,10,11,LINE_NUMBER,V,"null"
27,0,1,10,12,LOCAL_LOAD,Ljava/lang/Object;,"varindex=1,name=calculator,type=LcustomClass/myMath;"
28,0,1,10,14,LOCAL_LOAD,I,"varindex=2,name=num,type=I"
29,0,1,10,15,CALL,V,"opcode=INVOKESTATIC,owner=customClass/myMath,name=sieveOfEratosthenes,desc=(I)Ljava/util/List;,methodtype=static"
30,0,1,10,15,CALL_PARAM,I,"index=0,type=I"
31,0,1,10,15,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/util/List;"
32,0,1,10,16,LOCAL_STORE,Ljava/lang/Object;,"varindex=3,name=p,type=Ljava/util/List;"
33,0,1,11,17,LABEL,I,"null"
34,0,1,11,18,LINE_NUMBER,V,"null"
35,0,1,11,19,LOCAL_LOAD,Ljava/lang/Object;,"varindex=1,name=calculator,type=LcustomClass/myMath;"
36,0,1,11,20,LOCAL_LOAD,I,"varindex=2,name=num,type=I"
37,0,1,11,21,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=customClass/myMath,name=primeFactors,desc=(I)Ljava/util/List;,methodtype=instance"
38,0,1,11,21,CALL_PARAM,I,"index=1,type=I"
39,0,1,11,21,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/util/List;"
40,0,1,11,22,LOCAL_STORE,Ljava/lang/Object;,"varindex=4,name=primes,type=Ljava/util/List;"
41,0,1,13,23,LABEL,I,"null"
42,0,1,13,24,LINE_NUMBER,V,"null"
43,0,1,13,25,NEW_OBJECT,V,"type=customClass/myString"
44,0,1,13,27,OBJECT_CONSTANT_LOAD,Ljava/lang/Object;,"type=java.lang.String"
45,0,1,13,28,CALL,V,"opcode=INVOKESPECIAL,owner=customClass/myString,name=<init>,desc=(Ljava/lang/String;)V,methodtype=constructor,created=25"
46,0,1,13,28,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/String;"
47,0,1,13,28,CALL_RETURN,V,"type=V"
48,0,1,13,28,NEW_OBJECT_CREATED,Ljava/lang/Object;,"created=25"
49,0,1,13,29,LOCAL_STORE,Ljava/lang/Object;,"varindex=5,name=str,type=LcustomClass/myString;"
50,0,1,14,30,LABEL,I,"null"
51,0,1,14,31,LINE_NUMBER,V,"null"
52,0,1,14,32,NEW_OBJECT,V,"type=customClass/myString"
53,0,1,14,34,OBJECT_CONSTANT_LOAD,Ljava/lang/Object;,"type=java.lang.String"
54,0,1,14,35,CALL,V,"opcode=INVOKESPECIAL,owner=customClass/myString,name=<init>,desc=(Ljava/lang/String;)V,methodtype=constructor,created=32"
55,0,1,14,35,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/String;"
56,0,1,14,35,CALL_RETURN,V,"type=V"
57,0,1,14,35,NEW_OBJECT_CREATED,Ljava/lang/Object;,"created=32"
58,0,1,14,36,LOCAL_STORE,Ljava/lang/Object;,"varindex=6,name=output,type=LcustomClass/myString;"
59,0,1,16,37,LABEL,I,"null"
60,0,1,16,38,LINE_NUMBER,V,"null"
61,0,1,16,40,LOCAL_STORE,I,"varindex=7,name=idx,type=I"
62,0,1,16,41,LABEL,I,"null"
63,0,1,16,43,LOCAL_LOAD,I,"varindex=7,name=idx,type=I"
64,0,1,16,44,LOCAL_LOAD,Ljava/lang/Object;,"varindex=4,name=primes,type=Ljava/util/List;"
65,0,1,16,45,CALL,Ljava/lang/Object;,"opcode=INVOKEINTERFACE,owner=java/util/List,name=size,desc=()I,methodtype=instance"
66,0,1,16,45,CALL_RETURN,I,"type=I"
67,0,1,16,46,JUMP,V,"opcode=IF_ICMPGE,jumpto=65"
68,0,1,18,47,LABEL,I,"null"
69,0,1,18,48,LINE_NUMBER,V,"null"
70,0,1,18,49,LOCAL_LOAD,Ljava/lang/Object;,"varindex=4,name=primes,type=Ljava/util/List;"
71,0,1,18,50,LOCAL_LOAD,I,"varindex=7,name=idx,type=I"
72,0,1,18,51,CALL,Ljava/lang/Object;,"opcode=INVOKEINTERFACE,owner=java/util/List,name=get,desc=(I)Ljava/lang/Object;,methodtype=instance"
73,0,1,18,51,CALL_PARAM,I,"index=1,type=I"
74,0,1,18,51,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Object;"
75,0,1,18,53,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/Integer,name=intValue,desc=()I,methodtype=instance"
76,0,1,18,53,CALL_RETURN,I,"type=I"
77,0,1,18,54,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Integer,name=toString,desc=(I)Ljava/lang/String;,methodtype=static"
78,0,1,18,54,CALL_PARAM,I,"index=0,type=I"
79,0,1,18,54,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/String;"
80,0,1,18,55,LOCAL_STORE,Ljava/lang/Object;,"varindex=8,name=prime,type=Ljava/lang/String;"
81,0,1,19,56,LABEL,I,"null"
82,0,1,19,57,LINE_NUMBER,V,"null"
83,0,1,19,58,LOCAL_LOAD,Ljava/lang/Object;,"varindex=6,name=output,type=LcustomClass/myString;"
84,0,1,19,59,LOCAL_LOAD,Ljava/lang/Object;,"varindex=8,name=prime,type=Ljava/lang/String;"
85,0,1,19,60,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=customClass/myString,name=printWithString,desc=(Ljava/lang/String;)V,methodtype=instance"
86,0,1,19,60,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/String;"
87,0,1,19,60,CALL_RETURN,V,"type=V"
88,0,1,16,61,LABEL,I,"null"
89,0,1,16,62,LINE_NUMBER,V,"null"
90,0,1,16,63,LOCAL_INCREMENT,I,"amount=1,varindex=7,name=idx,type=I"
91,0,1,16,64,JUMP,V,"opcode=GOTO,jumpto=41"
92,0,1,22,65,LABEL,I,"null"
93,0,1,22,66,LINE_NUMBER,V,"null"
94,0,1,22,68,NEW_OBJECT,V,"type=customClass/myString"
95,0,1,22,70,OBJECT_CONSTANT_LOAD,Ljava/lang/Object;,"type=java.lang.String"
96,0,1,22,71,CALL,V,"opcode=INVOKESPECIAL,owner=customClass/myString,name=<init>,desc=(Ljava/lang/String;)V,methodtype=constructor,created=68"
97,0,1,22,71,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/String;"
98,0,1,22,71,CALL_RETURN,V,"type=V"
99,0,1,22,71,NEW_OBJECT_CREATED,Ljava/lang/Object;,"created=68"
100,0,1,22,72,LOCAL_STORE,Ljava/lang/Object;,"varindex=7,name=neko,type=LcustomClass/myString;"
101,0,1,24,73,LABEL,I,"null"
102,0,1,24,74,LINE_NUMBER,V,"null"
103,0,1,24,75,LOCAL_LOAD,Ljava/lang/Object;,"varindex=5,name=str,type=LcustomClass/myString;"
