DataID,ClassID,MethodID,Line,InstructionIndex,EventType,ValueDesc,Attributes
0,0,0,4,-1,RESERVED,V,"null"
1,0,0,4,0,METHOD_ENTRY,V,"methodtype=constructor"
2,0,0,4,0,LABEL,I,"null"
3,0,0,4,1,LINE_NUMBER,V,"null"
4,0,0,4,3,CALL,V,"opcode=INVOKESPECIAL,owner=java/lang/Object,name=<init>,desc=()V,methodtype=constructor"
5,0,0,4,3,CALL_RETURN,V,"type=V"
6,0,0,4,3,METHOD_OBJECT_INITIALIZED,Ljava/lang/Object;,"null"
7,0,0,4,4,METHOD_NORMAL_EXIT,V,"null"
8,0,0,4,5,LABEL,I,"null"
9,0,0,4,6,CATCH_LABEL,I,"location=exceptional-exit"
10,0,0,4,6,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=6,handler=6"
11,0,0,4,6,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
12,0,1,7,-1,RESERVED,V,"null"
13,0,1,7,0,METHOD_ENTRY,V,"methodtype=static"
14,0,1,7,0,METHOD_PARAM,Ljava/lang/Object;,"index=0"
15,0,1,7,0,LABEL,I,"null"
16,0,1,7,1,LINE_NUMBER,V,"null"
17,0,1,7,2,NEW_OBJECT,V,"type=customClass/myMath"
18,0,1,7,4,CALL,V,"opcode=INVOKESPECIAL,owner=customClass/myMath,name=<init>,desc=()V,methodtype=constructor,created=2"
19,0,1,7,4,CALL_RETURN,V,"type=V"
20,0,1,7,4,NEW_OBJECT_CREATED,Ljava/lang/Object;,"created=2"
21,0,1,7,5,LOCAL_STORE,Ljava/lang/Object;,"varindex=1,name=calculator,type=LcustomClass/myMath;"
22,0,1,9,6,LABEL,I,"null"
23,0,1,9,7,LINE_NUMBER,V,"null"
24,0,1,9,9,LOCAL_STORE,I,"varindex=2,name=num,type=I"
25,0,1,11,10,LABEL,I,"null"
26,0,1,11,11,LINE_NUMBER,V,"null"
27,0,1,11,12,LOCAL_LOAD,Ljava/lang/Object;,"varindex=1,name=calculator,type=LcustomClass/myMath;"
28,0,1,11,13,LOCAL_LOAD,I,"varindex=2,name=num,type=I"
29,0,1,11,14,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=customClass/myMath,name=primeFactors,desc=(I)Ljava/util/List;,methodtype=instance"
30,0,1,11,14,CALL_PARAM,I,"index=1,type=I"
31,0,1,11,14,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/util/List;"
32,0,1,11,15,LOCAL_STORE,Ljava/lang/Object;,"varindex=3,name=primes,type=Ljava/util/List;"
33,0,1,13,16,LABEL,I,"null"
34,0,1,13,17,LINE_NUMBER,V,"null"
35,0,1,13,19,LOCAL_STORE,I,"varindex=4,name=idx,type=I"
36,0,1,13,20,LABEL,I,"null"
37,0,1,13,22,LOCAL_LOAD,I,"varindex=4,name=idx,type=I"
38,0,1,13,23,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=primes,type=Ljava/util/List;"
39,0,1,13,24,CALL,Ljava/lang/Object;,"opcode=INVOKEINTERFACE,owner=java/util/List,name=size,desc=()I,methodtype=instance"
40,0,1,13,24,CALL_RETURN,I,"type=I"
41,0,1,13,25,JUMP,V,"opcode=IF_ICMPGE,jumpto=51"
42,0,1,15,26,LABEL,I,"null"
43,0,1,15,27,LINE_NUMBER,V,"null"
44,0,1,15,28,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=primes,type=Ljava/util/List;"
45,0,1,15,29,LOCAL_LOAD,I,"varindex=4,name=idx,type=I"
46,0,1,15,30,CALL,Ljava/lang/Object;,"opcode=INVOKEINTERFACE,owner=java/util/List,name=get,desc=(I)Ljava/lang/Object;,methodtype=instance"
47,0,1,15,30,CALL_PARAM,I,"index=1,type=I"
48,0,1,15,30,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Object;"
49,0,1,15,32,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/Integer,name=intValue,desc=()I,methodtype=instance"
50,0,1,15,32,CALL_RETURN,I,"type=I"
51,0,1,15,33,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Integer,name=toString,desc=(I)Ljava/lang/String;,methodtype=static"
52,0,1,15,33,CALL_PARAM,I,"index=0,type=I"
53,0,1,15,33,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/String;"
54,0,1,15,34,LOCAL_STORE,Ljava/lang/Object;,"varindex=5,name=prime,type=Ljava/lang/String;"
55,0,1,16,35,LABEL,I,"null"
56,0,1,16,36,LINE_NUMBER,V,"null"
57,0,1,16,37,GET_STATIC_FIELD,Ljava/lang/Object;,"owner=java/lang/System,name=out,type=Ljava/io/PrintStream;"
58,0,1,16,38,NEW_OBJECT,V,"type=java/lang/StringBuilder"
59,0,1,16,40,CALL,V,"opcode=INVOKESPECIAL,owner=java/lang/StringBuilder,name=<init>,desc=()V,methodtype=constructor,created=38"
60,0,1,16,40,CALL_RETURN,V,"type=V"
61,0,1,16,40,NEW_OBJECT_CREATED,Ljava/lang/Object;,"created=38"
62,0,1,16,41,LOCAL_LOAD,Ljava/lang/Object;,"varindex=5,name=prime,type=Ljava/lang/String;"
63,0,1,16,42,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/StringBuilder,name=append,desc=(Ljava/lang/String;)Ljava/lang/StringBuilder;,methodtype=instance"
64,0,1,16,42,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/String;"
65,0,1,16,42,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/StringBuilder;"
66,0,1,16,43,OBJECT_CONSTANT_LOAD,Ljava/lang/Object;,"type=java.lang.String"
67,0,1,16,44,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/StringBuilder,name=append,desc=(Ljava/lang/String;)Ljava/lang/StringBuilder;,methodtype=instance"
68,0,1,16,44,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/String;"
69,0,1,16,44,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/StringBuilder;"
70,0,1,16,45,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/StringBuilder,name=toString,desc=()Ljava/lang/String;,methodtype=instance"
71,0,1,16,45,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/String;"
72,0,1,16,46,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/io/PrintStream,name=println,desc=(Ljava/lang/String;)V,methodtype=instance"
73,0,1,16,46,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/String;"
74,0,1,16,46,CALL_RETURN,V,"type=V"
75,0,1,13,47,LABEL,I,"null"
76,0,1,13,48,LINE_NUMBER,V,"null"
77,0,1,13,49,LOCAL_INCREMENT,I,"amount=1,varindex=4,name=idx,type=I"
78,0,1,13,50,JUMP,V,"opcode=GOTO,jumpto=20"
79,0,1,18,51,LABEL,I,"null"
80,0,1,18,52,LINE_NUMBER,V,"null"
81,0,1,18,54,GET_STATIC_FIELD,Ljava/lang/Object;,"owner=java/lang/System,name=out,type=Ljava/io/PrintStream;"
82,0,1,18,55,OBJECT_CONSTANT_LOAD,Ljava/lang/Object;,"type=java.lang.String"
83,0,1,18,56,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/io/PrintStream,name=println,desc=(Ljava/lang/String;)V,methodtype=instance"
