0,11,0,0
1,12,0,1
2,13,0,0
3,14,0,0
4,15,0,0
5,16,0,0
6,98,0,0
7,99,0,0
8,100,0,0
9,101,0,0
10,102,0,0
11,103,0,2
12,104,0,0
13,17,0,0
14,18,0,2
15,19,0,2
16,20,0,4
17,21,0,0
18,22,0,10
19,23,0,6
20,24,0,0
21,25,0,2
22,26,0,10
23,27,0,0
24,28,0,10
25,309,0,0
26,310,0,10
27,311,0,0
28,312,0,0
29,313,0,10
30,314,0,11
31,315,0,3
32,316,0,3
33,317,0,0
34,318,0,0
35,319,0,2
36,320,0,7
37,321,0,2
38,322,0,10
39,324,0,15
40,325,0,0
41,326,0,3
42,327,0,2
43,328,0,3
44,329,0,2
45,330,0,1
46,331,0,21
47,332,0,0
48,333,0,3
49,320,0,25
50,321,0,3
51,322,0,10
52,324,0,15
53,325,0,0
54,326,0,3
55,327,0,3
56,328,0,3
57,329,0,3
58,330,0,1
59,331,0,21
60,332,0,0
61,333,0,4
62,320,0,25
63,321,0,4
64,322,0,10
65,324,0,15
66,325,0,0
67,326,0,3
68,327,0,4
69,328,0,3
70,329,0,4
71,330,0,1
72,331,0,21
73,332,0,0
74,333,0,5
75,320,0,25
76,321,0,5
77,322,0,10
78,324,0,15
79,325,0,0
80,326,0,3
81,327,0,5
82,328,0,3
83,329,0,5
84,330,0,1
85,331,0,21
86,332,0,0
87,333,0,6
88,320,0,25
89,321,0,6
90,322,0,10
91,324,0,15
92,325,0,0
93,326,0,3
94,327,0,6
95,328,0,3
96,329,0,6
97,330,0,1
98,331,0,21
99,332,0,0
100,333,0,7
101,320,0,25
102,321,0,7
103,322,0,10
104,324,0,15
105,325,0,0
106,326,0,3
107,327,0,7
108,328,0,3
109,329,0,7
110,330,0,1
111,331,0,21
112,332,0,0
113,333,0,8
114,320,0,25
115,321,0,8
116,322,0,10
117,324,0,15
118,325,0,0
119,326,0,3
120,327,0,8
121,328,0,3
122,329,0,8
123,330,0,1
124,331,0,21
125,332,0,0
126,333,0,9
127,320,0,25
128,321,0,9
129,322,0,10
130,324,0,15
131,325,0,0
132,326,0,3
133,327,0,9
134,328,0,3
135,329,0,9
136,330,0,1
137,331,0,21
138,332,0,0
139,333,0,10
140,320,0,25
141,321,0,10
142,322,0,10
143,324,0,15
144,325,0,0
145,326,0,3
146,327,0,10
147,328,0,3
148,329,0,10
149,330,0,1
150,331,0,21
151,332,0,0
152,333,0,11
153,320,0,25
154,321,0,11
155,322,0,10
156,335,0,15
157,336,0,0
158,337,0,2
159,338,0,26
160,339,0,2
161,340,0,2
162,341,0,10
163,343,0,37
164,344,0,0
165,345,0,3
166,346,0,2
167,347,0,3
168,348,0,2
169,349,0,1
170,351,0,43
171,352,0,0
172,353,0,2
173,354,0,2
174,355,0,44
175,356,0,2
176,357,0,2
177,358,0,10
178,360,0,54
179,361,0,0
180,362,0,3
181,363,0,2
182,364,0,2
183,365,0,3
184,366,0,4
185,367,0,0
186,368,0,62
187,369,0,0
188,370,0,3
189,355,0,66
190,356,0,2
191,357,0,3
192,358,0,10
193,360,0,54
194,361,0,0
195,362,0,3
196,363,0,2
197,364,0,3
198,365,0,3
199,366,0,6
200,367,0,0
201,368,0,62
202,369,0,0
203,370,0,4
204,355,0,66
205,356,0,2
206,357,0,4
207,358,0,10
208,360,0,54
209,361,0,0
210,362,0,3
211,363,0,2
212,364,0,4
213,365,0,3
214,366,0,8
215,367,0,0
216,368,0,62
217,369,0,0
218,370,0,5
219,355,0,66
220,356,0,2
221,357,0,5
222,358,0,10
223,360,0,54
224,361,0,0
225,362,0,3
226,363,0,2
227,364,0,5
228,365,0,3
229,366,0,10
230,367,0,0
231,368,0,62
232,369,0,0
233,370,0,6
234,355,0,66
235,356,0,2
236,357,0,6
237,358,0,10
238,372,0,54
239,373,0,0
240,374,0,3
241,338,0,71
242,339,0,3
243,340,0,3
244,341,0,10
245,343,0,37
246,344,0,0
247,345,0,3
248,346,0,3
249,347,0,3
250,348,0,3
251,349,0,1
252,351,0,43
253,352,0,0
254,353,0,3
255,354,0,3
256,355,0,44
257,356,0,3
258,357,0,3
259,358,0,10
260,360,0,54
261,361,0,0
262,362,0,3
263,363,0,3
264,364,0,3
265,365,0,3
266,366,0,9
267,367,0,0
268,368,0,62
269,369,0,0
270,370,0,4
271,355,0,66
272,356,0,3
273,357,0,4
274,358,0,10
275,372,0,54
276,373,0,0
277,374,0,4
278,338,0,71
279,339,0,4
280,340,0,4
281,341,0,10
282,376,0,37
283,377,0,0
284,378,0,0
285,379,0,0
286,380,0,0
287,381,0,4
288,382,0,4
289,383,0,77
290,384,0,0
291,385,0,2
292,386,0,79
293,387,0,2
294,388,0,10
295,390,0,87
296,391,0,0
297,392,0,3
298,393,0,2
299,394,0,3
300,395,0,2
301,396,0,1
302,398,0,4
303,399,0,2
304,400,0,0
305,401,0,2
306,402,0,5
307,403,0,4
308,404,0,5
309,405,0,true
310,406,0,97
311,407,0,0
312,408,0,3
313,386,0,103
314,387,0,3
315,388,0,10
316,390,0,87
317,391,0,0
318,392,0,3
319,393,0,3
320,394,0,3
321,395,0,3
322,396,0,1
323,398,0,4
324,399,0,3
325,400,0,0
326,401,0,3
327,402,0,6
328,403,0,4
329,404,0,6
330,405,0,true
331,406,0,97
332,407,0,0
333,408,0,4
334,386,0,103
335,387,0,4
336,388,0,10
337,390,0,87
338,391,0,0
339,392,0,3
340,393,0,4
341,394,0,3
342,395,0,4
343,396,0,0
344,406,0,93
345,407,0,0
346,408,0,5
347,386,0,103
348,387,0,5
349,388,0,10
350,390,0,87
351,391,0,0
352,392,0,3
353,393,0,5
354,394,0,3
355,395,0,5
356,396,0,1
357,398,0,4
358,399,0,5
359,400,0,0
360,401,0,5
361,402,0,7
362,403,0,4
363,404,0,7
364,405,0,true
365,406,0,97
366,407,0,0
367,408,0,6
368,386,0,103
369,387,0,6
370,388,0,10
371,390,0,87
372,391,0,0
373,392,0,3
374,393,0,6
375,394,0,3
376,395,0,6
377,396,0,0
378,406,0,93
379,407,0,0
380,408,0,7
381,386,0,103
382,387,0,7
383,388,0,10
384,390,0,87
385,391,0,0
386,392,0,3
387,393,0,7
388,394,0,3
389,395,0,7
390,396,0,1
391,398,0,4
392,399,0,7
393,400,0,0
394,401,0,7
395,402,0,8
396,403,0,4
397,404,0,8
398,405,0,true
399,406,0,97
400,407,0,0
401,408,0,8
402,386,0,103
403,387,0,8
404,388,0,10
405,390,0,87
406,391,0,0
407,392,0,3
408,393,0,8
409,394,0,3
410,395,0,8
411,396,0,0
412,406,0,93
413,407,0,0
414,408,0,9
415,386,0,103
416,387,0,9
417,388,0,10
418,390,0,87
419,391,0,0
420,392,0,3
421,393,0,9
422,394,0,3
423,395,0,9
424,396,0,0
425,406,0,93
426,407,0,0
427,408,0,10
428,386,0,103
429,387,0,10
430,388,0,10
431,390,0,87
432,391,0,0
433,392,0,3
434,393,0,10
435,394,0,3
436,395,0,10
437,396,0,0
438,406,0,93
439,407,0,0
440,408,0,11
441,386,0,103
442,387,0,11
443,388,0,10
444,410,0,87
445,411,0,0
446,412,0,4
447,413,0,4
448,29,0,4
449,30,0,4
450,31,0,15
451,32,0,0
452,33,0,2
453,34,0,10
454,35,0,2
455,36,0,10
456,253,0,2
457,254,0,10
458,255,0,0
459,256,0,0
460,257,0,0
461,258,0,0
462,259,0,0
463,260,0,9
464,261,0,9
465,262,0,4
466,263,0,0
467,264,0,0
468,265,0,0
469,266,0,10
470,267,0,10
471,268,0,9
472,269,0,10
473,270,0,10
474,271,0,0
475,272,0,10
476,274,0,16
477,275,0,0
478,276,0,10
479,277,0,10
480,278,0,0
481,279,0,2
482,280,0,0
483,209,0,2
484,210,0,0
485,211,0,0
486,212,0,0
487,213,0,0
488,215,0,4
489,216,0,0
490,217,0,0
491,218,0,false
492,219,0,11
493,220,0,11
494,281,0,11
495,282,0,11
496,283,0,false
497,292,0,24
498,293,0,0
499,294,0,10
500,295,0,10
501,296,0,0
502,297,0,0
503,298,0,1
504,299,0,12
505,300,0,12
506,268,0,40
507,269,0,12
508,270,0,12
509,271,0,1
510,272,0,10
511,274,0,16
512,275,0,0
513,276,0,12
514,277,0,12
515,278,0,1
516,279,0,2
517,280,0,1
518,209,0,2
519,210,0,1
520,211,0,0
521,212,0,0
522,213,0,1
523,215,0,4
524,216,0,0
525,217,0,0
526,218,0,false
527,219,0,11
528,220,0,11
529,281,0,11
530,282,0,11
531,283,0,false
532,292,0,24
533,293,0,0
534,294,0,12
535,295,0,12
536,296,0,1
537,297,0,0
538,298,0,2
539,299,0,5
540,300,0,5
541,268,0,40
542,269,0,5
543,270,0,5
544,271,0,2
545,272,0,10
546,274,0,16
547,275,0,0
548,276,0,5
549,277,0,5
550,278,0,2
551,279,0,2
552,280,0,2
553,209,0,2
554,210,0,2
555,211,0,0
556,212,0,0
557,213,0,2
558,221,0,4
559,222,0,0
560,223,0,2
561,224,0,10
562,225,0,2
563,226,0,2
564,227,0,2
565,244,0,21
566,245,0,0
567,246,0,0
568,247,0,true
569,248,0,13
570,249,0,13
571,281,0,13
572,282,0,13
573,283,0,true
574,285,0,24
575,286,0,0
576,287,0,9
577,288,0,5
578,289,0,9
579,290,0,5
580,291,0,true
581,292,0,29
582,293,0,0
583,294,0,5
584,295,0,5
585,296,0,2
586,297,0,0
587,298,0,3
588,299,0,6
589,300,0,6
590,268,0,40
591,269,0,6
592,270,0,6
593,271,0,3
594,272,0,10
595,274,0,16
596,275,0,0
597,276,0,6
598,277,0,6
599,278,0,3
600,279,0,2
601,280,0,3
602,209,0,2
603,210,0,3
604,211,0,0
605,212,0,0
606,213,0,3
607,221,0,4
608,222,0,0
609,223,0,2
610,224,0,10
611,225,0,2
612,226,0,2
613,227,0,3
614,244,0,21
615,245,0,0
616,246,0,0
617,247,0,true
618,248,0,13
619,249,0,13
620,281,0,13
621,282,0,13
622,283,0,true
623,285,0,24
624,286,0,0
625,287,0,9
626,288,0,6
627,289,0,9
628,290,0,6
629,291,0,true
630,292,0,29
631,293,0,0
632,294,0,6
633,295,0,6
634,296,0,3
635,297,0,0
636,298,0,4
637,299,0,14
638,300,0,14
639,268,0,40
640,269,0,14
641,270,0,14
642,271,0,4
643,272,0,10
644,274,0,16
645,275,0,0
646,276,0,14
647,277,0,14
648,278,0,4
649,279,0,2
650,280,0,4
651,209,0,2
652,210,0,4
653,211,0,0
654,212,0,0
655,213,0,4
656,221,0,4
657,222,0,0
658,223,0,2
659,224,0,10
660,225,0,2
661,226,0,2
662,227,0,4
663,229,0,21
664,230,0,0
665,231,0,4
666,232,0,2
667,234,0,27
668,235,0,0
669,236,0,0
670,237,0,false
671,238,0,11
672,239,0,11
673,281,0,11
674,282,0,11
675,283,0,false
676,292,0,24
677,293,0,0
678,294,0,14
679,295,0,14
680,296,0,4
681,297,0,0
682,298,0,5
683,299,0,7
684,300,0,7
685,268,0,40
686,269,0,7
687,270,0,7
688,271,0,5
689,272,0,10
690,274,0,16
691,275,0,0
692,276,0,7
693,277,0,7
694,278,0,5
695,279,0,2
696,280,0,5
697,209,0,2
698,210,0,5
699,211,0,0
700,212,0,0
701,213,0,5
702,221,0,4
703,222,0,0
704,223,0,2
705,224,0,10
706,225,0,2
707,226,0,2
708,227,0,5
709,229,0,21
710,230,0,0
711,231,0,5
712,232,0,2
713,240,0,27
714,241,0,0
715,242,0,3
716,224,0,37
717,225,0,3
718,226,0,3
719,227,0,5
720,244,0,21
721,245,0,0
722,246,0,0
723,247,0,true
724,248,0,13
725,249,0,13
726,281,0,13
727,282,0,13
728,283,0,true
729,285,0,24
730,286,0,0
731,287,0,9
732,288,0,7
733,289,0,9
734,290,0,7
735,291,0,true
736,292,0,29
737,293,0,0
738,294,0,7
739,295,0,7
740,296,0,5
741,297,0,0
742,298,0,6
743,299,0,15
744,300,0,15
745,268,0,40
746,269,0,15
747,270,0,15
748,271,0,6
749,272,0,10
750,274,0,16
751,275,0,0
752,276,0,15
753,277,0,15
754,278,0,6
755,279,0,2
756,280,0,6
757,209,0,2
758,210,0,6
759,211,0,0
760,212,0,0
761,213,0,6
762,221,0,4
763,222,0,0
764,223,0,2
765,224,0,10
766,225,0,2
767,226,0,2
768,227,0,6
769,229,0,21
770,230,0,0
771,231,0,6
772,232,0,2
773,234,0,27
774,235,0,0
775,236,0,0
776,237,0,false
777,238,0,11
778,239,0,11
779,281,0,11
780,282,0,11
781,283,0,false
782,292,0,24
783,293,0,0
784,294,0,15
785,295,0,15
786,296,0,6
787,297,0,0
788,298,0,7
789,299,0,8
790,300,0,8
791,268,0,40
792,269,0,8
793,270,0,8
794,271,0,7
795,272,0,10
796,274,0,16
797,275,0,0
798,276,0,8
799,277,0,8
800,278,0,7
801,279,0,2
802,280,0,7
803,209,0,2
804,210,0,7
805,211,0,0
806,212,0,0
807,213,0,7
808,221,0,4
809,222,0,0
810,223,0,2
811,224,0,10
812,225,0,2
813,226,0,2
814,227,0,7
815,229,0,21
816,230,0,0
817,231,0,7
818,232,0,2
819,240,0,27
820,241,0,0
821,242,0,3
822,224,0,37
823,225,0,3
824,226,0,3
825,227,0,7
826,244,0,21
827,245,0,0
828,246,0,0
829,247,0,true
830,248,0,13
831,249,0,13
832,281,0,13
833,282,0,13
834,283,0,true
835,285,0,24
836,286,0,0
837,287,0,9
838,288,0,8
839,289,0,9
840,290,0,8
841,291,0,true
842,292,0,29
843,293,0,0
844,294,0,8
845,295,0,8
846,296,0,7
847,297,0,0
848,298,0,8
849,299,0,16
850,300,0,16
851,268,0,40
852,269,0,16
853,270,0,16
854,271,0,8
855,272,0,10
856,274,0,16
857,275,0,0
858,276,0,16
859,277,0,16
860,278,0,8
861,279,0,2
862,280,0,8
863,209,0,2
864,210,0,8
865,211,0,0
866,212,0,0
867,213,0,8
868,221,0,4
869,222,0,0
870,223,0,2
871,224,0,10
872,225,0,2
873,226,0,2
874,227,0,8
875,229,0,21
876,230,0,0
877,231,0,8
878,232,0,2
879,234,0,27
880,235,0,0
881,236,0,0
882,237,0,false
883,238,0,11
884,239,0,11
885,281,0,11
886,282,0,11
887,283,0,false
888,292,0,24
889,293,0,0
890,294,0,16
891,295,0,16
892,296,0,8
893,297,0,0
894,298,0,9
895,299,0,17
896,300,0,17
897,268,0,40
898,269,0,17
899,270,0,17
900,271,0,9
901,272,0,10
902,274,0,16
903,275,0,0
904,276,0,17
905,277,0,17
906,278,0,9
907,279,0,2
908,280,0,9
909,209,0,2
910,210,0,9
911,211,0,0
912,212,0,0
913,213,0,9
914,221,0,4
915,222,0,0
916,223,0,2
917,224,0,10
918,225,0,2
919,226,0,2
920,227,0,9
921,229,0,21
922,230,0,0
923,231,0,9
924,232,0,2
925,240,0,27
926,241,0,0
927,242,0,3
928,224,0,37
929,225,0,3
930,226,0,3
931,227,0,9
932,229,0,21
933,230,0,0
934,231,0,9
935,232,0,3
936,234,0,27
937,235,0,0
938,236,0,0
939,237,0,false
940,238,0,11
941,239,0,11
942,281,0,11
943,282,0,11
944,283,0,false
945,292,0,24
946,293,0,0
947,294,0,17
948,295,0,17
949,296,0,9
950,297,0,0
951,298,0,10
952,299,0,18
953,300,0,18
954,268,0,40
955,269,0,18
956,270,0,18
957,271,0,10
958,272,0,10
959,274,0,16
960,275,0,0
961,276,0,18
962,277,0,18
963,278,0,10
964,279,0,2
965,280,0,10
966,209,0,2
967,210,0,10
968,211,0,0
969,212,0,0
970,213,0,10
971,221,0,4
972,222,0,0
973,223,0,2
974,224,0,10
975,225,0,2
976,226,0,2
977,227,0,10
978,229,0,21
979,230,0,0
980,231,0,10
981,232,0,2
982,234,0,27
983,235,0,0
984,236,0,0
985,237,0,false
986,238,0,11
987,239,0,11
988,281,0,11
989,282,0,11
990,283,0,false
991,292,0,24
992,293,0,0
993,294,0,18
994,295,0,18
995,296,0,10
996,297,0,0
997,298,0,11
998,299,0,19
999,300,0,19
1000,268,0,40
1001,269,0,19
1002,270,0,19
1003,271,0,11
1004,272,0,10
1005,302,0,16
1006,303,0,0
1007,304,0,9
1008,305,0,9
1009,37,0,9
1010,38,0,9
1011,39,0,21
