0,13,0,0
1,14,0,1
2,15,0,0
3,16,0,0
4,17,0,0
5,18,0,0
6,105,0,0
7,106,0,0
8,107,0,0
9,108,0,0
10,109,0,0
11,110,0,2
12,111,0,0
13,19,0,0
14,20,0,2
15,21,0,2
16,22,0,4
17,23,0,0
18,24,0,10
19,25,0,6
20,26,0,0
21,27,0,2
22,28,0,10
23,29,0,0
24,30,0,10
25,330,0,0
26,331,0,10
27,332,0,0
28,333,0,0
29,334,0,10
30,335,0,11
31,336,0,3
32,337,0,3
33,338,0,0
34,339,0,0
35,340,0,2
36,341,0,7
37,342,0,2
38,343,0,10
39,345,0,15
40,346,0,0
41,347,0,3
42,348,0,2
43,349,0,3
44,350,0,2
45,351,0,1
46,352,0,21
47,353,0,0
48,354,0,3
49,341,0,25
50,342,0,3
51,343,0,10
52,345,0,15
53,346,0,0
54,347,0,3
55,348,0,3
56,349,0,3
57,350,0,3
58,351,0,1
59,352,0,21
60,353,0,0
61,354,0,4
62,341,0,25
63,342,0,4
64,343,0,10
65,345,0,15
66,346,0,0
67,347,0,3
68,348,0,4
69,349,0,3
70,350,0,4
71,351,0,1
72,352,0,21
73,353,0,0
74,354,0,5
75,341,0,25
76,342,0,5
77,343,0,10
78,345,0,15
79,346,0,0
80,347,0,3
81,348,0,5
82,349,0,3
83,350,0,5
84,351,0,1
85,352,0,21
86,353,0,0
87,354,0,6
88,341,0,25
89,342,0,6
90,343,0,10
91,345,0,15
92,346,0,0
93,347,0,3
94,348,0,6
95,349,0,3
96,350,0,6
97,351,0,1
98,352,0,21
99,353,0,0
100,354,0,7
101,341,0,25
102,342,0,7
103,343,0,10
104,345,0,15
105,346,0,0
106,347,0,3
107,348,0,7
108,349,0,3
109,350,0,7
110,351,0,1
111,352,0,21
112,353,0,0
113,354,0,8
114,341,0,25
115,342,0,8
116,343,0,10
117,345,0,15
118,346,0,0
119,347,0,3
120,348,0,8
121,349,0,3
122,350,0,8
123,351,0,1
124,352,0,21
125,353,0,0
126,354,0,9
127,341,0,25
128,342,0,9
129,343,0,10
130,345,0,15
131,346,0,0
132,347,0,3
133,348,0,9
134,349,0,3
135,350,0,9
136,351,0,1
137,352,0,21
138,353,0,0
139,354,0,10
140,341,0,25
141,342,0,10
142,343,0,10
143,345,0,15
144,346,0,0
145,347,0,3
146,348,0,10
147,349,0,3
148,350,0,10
149,351,0,1
150,352,0,21
151,353,0,0
152,354,0,11
153,341,0,25
154,342,0,11
155,343,0,10
156,356,0,15
157,357,0,0
158,358,0,2
159,359,0,26
160,360,0,2
161,361,0,2
162,362,0,10
163,364,0,37
164,365,0,0
165,366,0,3
166,367,0,2
167,368,0,3
168,369,0,2
169,370,0,1
170,372,0,43
171,373,0,0
172,374,0,2
173,375,0,2
174,376,0,44
175,377,0,2
176,378,0,2
177,379,0,10
178,381,0,54
179,382,0,0
180,383,0,3
181,384,0,2
182,385,0,2
183,386,0,3
184,387,0,4
185,388,0,0
186,389,0,62
187,390,0,0
188,391,0,3
189,376,0,66
190,377,0,2
191,378,0,3
192,379,0,10
193,381,0,54
194,382,0,0
195,383,0,3
196,384,0,2
197,385,0,3
198,386,0,3
199,387,0,6
200,388,0,0
201,389,0,62
202,390,0,0
203,391,0,4
204,376,0,66
205,377,0,2
206,378,0,4
207,379,0,10
208,381,0,54
209,382,0,0
210,383,0,3
211,384,0,2
212,385,0,4
213,386,0,3
214,387,0,8
215,388,0,0
216,389,0,62
217,390,0,0
218,391,0,5
219,376,0,66
220,377,0,2
221,378,0,5
222,379,0,10
223,381,0,54
224,382,0,0
225,383,0,3
226,384,0,2
227,385,0,5
228,386,0,3
229,387,0,10
230,388,0,0
231,389,0,62
232,390,0,0
233,391,0,6
234,376,0,66
235,377,0,2
236,378,0,6
237,379,0,10
238,393,0,54
239,394,0,0
240,395,0,3
241,359,0,71
242,360,0,3
243,361,0,3
244,362,0,10
245,364,0,37
246,365,0,0
247,366,0,3
248,367,0,3
249,368,0,3
250,369,0,3
251,370,0,1
252,372,0,43
253,373,0,0
254,374,0,3
255,375,0,3
256,376,0,44
257,377,0,3
258,378,0,3
259,379,0,10
260,381,0,54
261,382,0,0
262,383,0,3
263,384,0,3
264,385,0,3
265,386,0,3
266,387,0,9
267,388,0,0
268,389,0,62
269,390,0,0
270,391,0,4
271,376,0,66
272,377,0,3
273,378,0,4
274,379,0,10
275,393,0,54
276,394,0,0
277,395,0,4
278,359,0,71
279,360,0,4
280,361,0,4
281,362,0,10
282,397,0,37
283,398,0,0
284,399,0,0
285,400,0,0
286,401,0,0
287,402,0,4
288,403,0,4
289,404,0,77
290,405,0,0
291,406,0,2
292,407,0,79
293,408,0,2
294,409,0,10
295,411,0,87
296,412,0,0
297,413,0,3
298,414,0,2
299,415,0,3
300,416,0,2
301,417,0,1
302,419,0,4
303,420,0,2
304,421,0,0
305,422,0,2
306,423,0,5
307,424,0,4
308,425,0,5
309,426,0,true
310,427,0,97
311,428,0,0
312,429,0,3
313,407,0,103
314,408,0,3
315,409,0,10
316,411,0,87
317,412,0,0
318,413,0,3
319,414,0,3
320,415,0,3
321,416,0,3
322,417,0,1
323,419,0,4
324,420,0,3
325,421,0,0
326,422,0,3
327,423,0,6
328,424,0,4
329,425,0,6
330,426,0,true
331,427,0,97
332,428,0,0
333,429,0,4
334,407,0,103
335,408,0,4
336,409,0,10
337,411,0,87
338,412,0,0
339,413,0,3
340,414,0,4
341,415,0,3
342,416,0,4
343,417,0,0
344,427,0,93
345,428,0,0
346,429,0,5
347,407,0,103
348,408,0,5
349,409,0,10
350,411,0,87
351,412,0,0
352,413,0,3
353,414,0,5
354,415,0,3
355,416,0,5
356,417,0,1
357,419,0,4
358,420,0,5
359,421,0,0
360,422,0,5
361,423,0,7
362,424,0,4
363,425,0,7
364,426,0,true
365,427,0,97
366,428,0,0
367,429,0,6
368,407,0,103
369,408,0,6
370,409,0,10
371,411,0,87
372,412,0,0
373,413,0,3
374,414,0,6
375,415,0,3
376,416,0,6
377,417,0,0
378,427,0,93
379,428,0,0
380,429,0,7
381,407,0,103
382,408,0,7
383,409,0,10
384,411,0,87
385,412,0,0
386,413,0,3
387,414,0,7
388,415,0,3
389,416,0,7
390,417,0,1
391,419,0,4
392,420,0,7
393,421,0,0
394,422,0,7
395,423,0,8
396,424,0,4
397,425,0,8
398,426,0,true
399,427,0,97
400,428,0,0
401,429,0,8
402,407,0,103
403,408,0,8
404,409,0,10
405,411,0,87
406,412,0,0
407,413,0,3
408,414,0,8
409,415,0,3
410,416,0,8
411,417,0,0
412,427,0,93
413,428,0,0
414,429,0,9
415,407,0,103
416,408,0,9
417,409,0,10
418,411,0,87
419,412,0,0
420,413,0,3
421,414,0,9
422,415,0,3
423,416,0,9
424,417,0,0
425,427,0,93
426,428,0,0
427,429,0,10
428,407,0,103
429,408,0,10
430,409,0,10
431,411,0,87
432,412,0,0
433,413,0,3
434,414,0,10
435,415,0,3
436,416,0,10
437,417,0,0
438,427,0,93
439,428,0,0
440,429,0,11
441,407,0,103
442,408,0,11
443,409,0,10
444,431,0,87
445,432,0,0
446,433,0,4
447,434,0,4
448,31,0,4
449,32,0,4
450,33,0,15
451,34,0,0
452,35,0,2
453,36,0,10
454,37,0,2
455,38,0,10
456,272,0,2
457,273,0,10
458,274,0,0
459,275,0,0
460,276,0,0
461,277,0,0
462,278,0,0
463,279,0,9
464,280,0,9
465,281,0,4
466,282,0,0
467,283,0,0
468,284,0,0
469,285,0,10
470,286,0,10
471,287,0,9
472,288,0,10
473,289,0,10
474,290,0,0
475,291,0,10
476,293,0,16
477,294,0,0
478,295,0,10
479,296,0,10
480,297,0,0
481,298,0,2
482,299,0,0
483,226,0,2
484,227,0,0
485,228,0,0
486,229,0,0
487,230,0,0
488,232,0,4
489,233,0,0
490,234,0,0
491,235,0,false
492,236,0,11
493,237,0,11
494,300,0,11
495,301,0,11
496,302,0,false
497,311,0,24
498,312,0,0
499,313,0,10
500,314,0,10
501,315,0,0
502,316,0,0
503,317,0,1
504,318,0,12
505,319,0,12
506,287,0,40
507,288,0,12
508,289,0,12
509,290,0,1
510,291,0,10
511,293,0,16
512,294,0,0
513,295,0,12
514,296,0,12
515,297,0,1
516,298,0,2
517,299,0,1
518,226,0,2
519,227,0,1
520,228,0,0
521,229,0,0
522,230,0,1
523,232,0,4
524,233,0,0
525,234,0,0
526,235,0,false
527,236,0,11
528,237,0,11
529,300,0,11
530,301,0,11
531,302,0,false
532,311,0,24
533,312,0,0
534,313,0,12
535,314,0,12
536,315,0,1
537,316,0,0
538,317,0,2
539,318,0,5
540,319,0,5
541,287,0,40
542,288,0,5
543,289,0,5
544,290,0,2
545,291,0,10
546,293,0,16
547,294,0,0
548,295,0,5
549,296,0,5
550,297,0,2
551,298,0,2
552,299,0,2
553,226,0,2
554,227,0,2
555,228,0,0
556,229,0,0
557,230,0,2
558,238,0,4
559,239,0,0
560,240,0,2
561,241,0,10
562,242,0,2
563,243,0,2
564,244,0,2
565,261,0,21
566,262,0,0
567,263,0,0
568,264,0,true
569,265,0,13
570,266,0,13
571,300,0,13
572,301,0,13
573,302,0,true
574,304,0,24
575,305,0,0
576,306,0,9
577,307,0,5
578,308,0,9
579,309,0,5
580,310,0,true
581,311,0,29
582,312,0,0
583,313,0,5
584,314,0,5
585,315,0,2
586,316,0,0
587,317,0,3
588,318,0,6
589,319,0,6
590,287,0,40
591,288,0,6
592,289,0,6
593,290,0,3
594,291,0,10
595,293,0,16
596,294,0,0
597,295,0,6
598,296,0,6
599,297,0,3
600,298,0,2
601,299,0,3
602,226,0,2
603,227,0,3
604,228,0,0
605,229,0,0
606,230,0,3
607,238,0,4
608,239,0,0
609,240,0,2
610,241,0,10
611,242,0,2
612,243,0,2
613,244,0,3
614,261,0,21
615,262,0,0
616,263,0,0
617,264,0,true
618,265,0,13
619,266,0,13
620,300,0,13
621,301,0,13
622,302,0,true
623,304,0,24
624,305,0,0
625,306,0,9
626,307,0,6
627,308,0,9
628,309,0,6
629,310,0,true
630,311,0,29
631,312,0,0
632,313,0,6
633,314,0,6
634,315,0,3
635,316,0,0
636,317,0,4
637,318,0,14
638,319,0,14
639,287,0,40
640,288,0,14
641,289,0,14
642,290,0,4
643,291,0,10
644,293,0,16
645,294,0,0
646,295,0,14
647,296,0,14
648,297,0,4
649,298,0,2
650,299,0,4
651,226,0,2
652,227,0,4
653,228,0,0
654,229,0,0
655,230,0,4
656,238,0,4
657,239,0,0
658,240,0,2
659,241,0,10
660,242,0,2
661,243,0,2
662,244,0,4
663,246,0,21
664,247,0,0
665,248,0,4
666,249,0,2
667,251,0,27
668,252,0,0
669,253,0,0
670,254,0,false
671,255,0,11
672,256,0,11
673,300,0,11
674,301,0,11
675,302,0,false
676,311,0,24
677,312,0,0
678,313,0,14
679,314,0,14
680,315,0,4
681,316,0,0
682,317,0,5
683,318,0,7
684,319,0,7
685,287,0,40
686,288,0,7
687,289,0,7
688,290,0,5
689,291,0,10
690,293,0,16
691,294,0,0
692,295,0,7
693,296,0,7
694,297,0,5
695,298,0,2
696,299,0,5
697,226,0,2
698,227,0,5
699,228,0,0
700,229,0,0
701,230,0,5
702,238,0,4
703,239,0,0
704,240,0,2
705,241,0,10
706,242,0,2
707,243,0,2
708,244,0,5
709,246,0,21
710,247,0,0
711,248,0,5
712,249,0,2
713,257,0,27
714,258,0,0
715,259,0,3
716,241,0,37
717,242,0,3
718,243,0,3
719,244,0,5
720,261,0,21
721,262,0,0
722,263,0,0
723,264,0,true
724,265,0,13
725,266,0,13
726,300,0,13
727,301,0,13
728,302,0,true
729,304,0,24
730,305,0,0
731,306,0,9
732,307,0,7
733,308,0,9
734,309,0,7
735,310,0,true
736,311,0,29
737,312,0,0
738,313,0,7
739,314,0,7
740,315,0,5
741,316,0,0
742,317,0,6
743,318,0,15
744,319,0,15
745,287,0,40
746,288,0,15
747,289,0,15
748,290,0,6
