0,13,0,0
1,14,0,1
2,15,0,0
3,16,0,0
4,17,0,0
5,18,0,0
6,114,0,0
7,115,0,0
8,116,0,0
9,117,0,0
10,118,0,0
11,119,0,2
12,120,0,0
13,19,0,0
14,20,0,2
15,21,0,2
16,22,0,4
17,23,0,0
18,24,0,10
19,25,0,6
20,26,0,0
21,27,0,2
22,28,0,10
23,29,0,0
24,30,0,10
25,339,0,0
26,340,0,10
27,341,0,0
28,342,0,0
29,343,0,10
30,344,0,11
31,345,0,3
32,346,0,3
33,347,0,0
34,348,0,0
35,349,0,2
36,350,0,7
37,351,0,2
38,352,0,10
39,354,0,15
40,355,0,0
41,356,0,3
42,357,0,2
43,358,0,3
44,359,0,2
45,360,0,1
46,361,0,21
47,362,0,0
48,363,0,3
49,350,0,25
50,351,0,3
51,352,0,10
52,354,0,15
53,355,0,0
54,356,0,3
55,357,0,3
56,358,0,3
57,359,0,3
58,360,0,1
59,361,0,21
60,362,0,0
61,363,0,4
62,350,0,25
63,351,0,4
64,352,0,10
65,354,0,15
66,355,0,0
67,356,0,3
68,357,0,4
69,358,0,3
70,359,0,4
71,360,0,1
72,361,0,21
73,362,0,0
74,363,0,5
75,350,0,25
76,351,0,5
77,352,0,10
78,354,0,15
79,355,0,0
80,356,0,3
81,357,0,5
82,358,0,3
83,359,0,5
84,360,0,1
85,361,0,21
86,362,0,0
87,363,0,6
88,350,0,25
89,351,0,6
90,352,0,10
91,354,0,15
92,355,0,0
93,356,0,3
94,357,0,6
95,358,0,3
96,359,0,6
97,360,0,1
98,361,0,21
99,362,0,0
100,363,0,7
101,350,0,25
102,351,0,7
103,352,0,10
104,354,0,15
105,355,0,0
106,356,0,3
107,357,0,7
108,358,0,3
109,359,0,7
110,360,0,1
111,361,0,21
112,362,0,0
113,363,0,8
114,350,0,25
115,351,0,8
116,352,0,10
117,354,0,15
118,355,0,0
119,356,0,3
120,357,0,8
121,358,0,3
122,359,0,8
123,360,0,1
124,361,0,21
125,362,0,0
126,363,0,9
127,350,0,25
128,351,0,9
129,352,0,10
130,354,0,15
131,355,0,0
132,356,0,3
133,357,0,9
134,358,0,3
135,359,0,9
136,360,0,1
137,361,0,21
138,362,0,0
139,363,0,10
140,350,0,25
141,351,0,10
142,352,0,10
143,354,0,15
144,355,0,0
145,356,0,3
146,357,0,10
147,358,0,3
148,359,0,10
149,360,0,1
150,361,0,21
151,362,0,0
152,363,0,11
153,350,0,25
154,351,0,11
155,352,0,10
156,365,0,15
157,366,0,0
158,367,0,2
159,368,0,26
160,369,0,2
161,370,0,2
162,371,0,10
163,373,0,37
164,374,0,0
165,375,0,3
166,376,0,2
167,377,0,3
168,378,0,2
169,379,0,1
170,381,0,43
171,382,0,0
172,383,0,2
173,384,0,2
174,385,0,44
175,386,0,2
176,387,0,2
177,388,0,10
178,390,0,54
179,391,0,0
180,392,0,3
181,393,0,2
182,394,0,2
183,395,0,3
184,396,0,4
185,397,0,0
186,398,0,62
187,399,0,0
188,400,0,3
189,385,0,66
190,386,0,2
191,387,0,3
192,388,0,10
193,390,0,54
194,391,0,0
195,392,0,3
196,393,0,2
197,394,0,3
198,395,0,3
199,396,0,6
200,397,0,0
201,398,0,62
202,399,0,0
203,400,0,4
204,385,0,66
205,386,0,2
206,387,0,4
207,388,0,10
208,390,0,54
209,391,0,0
210,392,0,3
211,393,0,2
212,394,0,4
213,395,0,3
214,396,0,8
215,397,0,0
216,398,0,62
217,399,0,0
218,400,0,5
219,385,0,66
220,386,0,2
221,387,0,5
222,388,0,10
223,390,0,54
224,391,0,0
225,392,0,3
226,393,0,2
227,394,0,5
228,395,0,3
229,396,0,10
230,397,0,0
231,398,0,62
232,399,0,0
233,400,0,6
234,385,0,66
235,386,0,2
236,387,0,6
237,388,0,10
238,402,0,54
239,403,0,0
240,404,0,3
241,368,0,71
242,369,0,3
243,370,0,3
244,371,0,10
245,373,0,37
246,374,0,0
247,375,0,3
248,376,0,3
249,377,0,3
250,378,0,3
251,379,0,1
252,381,0,43
253,382,0,0
254,383,0,3
255,384,0,3
256,385,0,44
257,386,0,3
258,387,0,3
259,388,0,10
260,390,0,54
261,391,0,0
262,392,0,3
263,393,0,3
264,394,0,3
265,395,0,3
266,396,0,9
267,397,0,0
268,398,0,62
269,399,0,0
270,400,0,4
271,385,0,66
272,386,0,3
273,387,0,4
274,388,0,10
275,402,0,54
276,403,0,0
277,404,0,4
278,368,0,71
279,369,0,4
280,370,0,4
281,371,0,10
282,406,0,37
283,407,0,0
284,408,0,0
285,409,0,0
286,410,0,0
287,411,0,4
288,412,0,4
289,413,0,77
290,414,0,0
291,415,0,2
292,416,0,79
293,417,0,2
294,418,0,10
295,420,0,87
296,421,0,0
297,422,0,3
298,423,0,2
299,424,0,3
300,425,0,2
301,426,0,1
302,428,0,4
303,429,0,2
304,430,0,0
305,431,0,2
306,432,0,5
307,433,0,4
308,434,0,5
309,435,0,true
310,436,0,97
311,437,0,0
312,438,0,3
313,416,0,103
314,417,0,3
315,418,0,10
316,420,0,87
317,421,0,0
318,422,0,3
319,423,0,3
320,424,0,3
321,425,0,3
322,426,0,1
323,428,0,4
324,429,0,3
325,430,0,0
326,431,0,3
327,432,0,6
328,433,0,4
329,434,0,6
330,435,0,true
331,436,0,97
332,437,0,0
333,438,0,4
334,416,0,103
335,417,0,4
336,418,0,10
337,420,0,87
338,421,0,0
339,422,0,3
340,423,0,4
341,424,0,3
342,425,0,4
343,426,0,0
344,436,0,93
345,437,0,0
346,438,0,5
347,416,0,103
348,417,0,5
349,418,0,10
350,420,0,87
351,421,0,0
352,422,0,3
353,423,0,5
354,424,0,3
355,425,0,5
356,426,0,1
357,428,0,4
358,429,0,5
359,430,0,0
360,431,0,5
361,432,0,7
362,433,0,4
363,434,0,7
364,435,0,true
365,436,0,97
366,437,0,0
367,438,0,6
368,416,0,103
369,417,0,6
370,418,0,10
371,420,0,87
372,421,0,0
373,422,0,3
374,423,0,6
375,424,0,3
376,425,0,6
377,426,0,0
378,436,0,93
379,437,0,0
380,438,0,7
381,416,0,103
382,417,0,7
383,418,0,10
384,420,0,87
385,421,0,0
386,422,0,3
387,423,0,7
388,424,0,3
389,425,0,7
390,426,0,1
391,428,0,4
392,429,0,7
393,430,0,0
394,431,0,7
395,432,0,8
396,433,0,4
397,434,0,8
398,435,0,true
399,436,0,97
400,437,0,0
401,438,0,8
402,416,0,103
403,417,0,8
404,418,0,10
405,420,0,87
406,421,0,0
407,422,0,3
408,423,0,8
409,424,0,3
410,425,0,8
411,426,0,0
412,436,0,93
413,437,0,0
414,438,0,9
415,416,0,103
416,417,0,9
417,418,0,10
418,420,0,87
419,421,0,0
420,422,0,3
421,423,0,9
422,424,0,3
423,425,0,9
424,426,0,0
425,436,0,93
426,437,0,0
427,438,0,10
428,416,0,103
429,417,0,10
430,418,0,10
431,420,0,87
432,421,0,0
433,422,0,3
434,423,0,10
435,424,0,3
436,425,0,10
437,426,0,0
438,436,0,93
439,437,0,0
440,438,0,11
441,416,0,103
442,417,0,11
443,418,0,10
444,440,0,87
445,441,0,0
446,442,0,4
447,443,0,4
448,31,0,4
449,32,0,4
450,33,0,15
451,34,0,0
452,35,0,2
453,36,0,10
454,37,0,2
455,38,0,10
456,281,0,2
457,282,0,10
458,283,0,0
459,284,0,0
460,285,0,0
461,286,0,0
462,287,0,0
463,288,0,9
464,289,0,9
465,290,0,4
466,291,0,0
467,292,0,0
468,293,0,0
469,294,0,10
470,295,0,10
471,296,0,9
472,297,0,10
473,298,0,10
474,299,0,0
475,300,0,10
476,302,0,16
477,303,0,0
478,304,0,10
479,305,0,10
480,306,0,0
481,307,0,2
482,308,0,0
483,235,0,2
484,236,0,0
485,237,0,0
486,238,0,0
487,239,0,0
488,241,0,4
489,242,0,0
490,243,0,0
491,244,0,false
492,245,0,11
493,246,0,11
494,309,0,11
495,310,0,11
496,311,0,false
497,320,0,24
498,321,0,0
499,322,0,10
500,323,0,10
501,324,0,0
502,325,0,0
503,326,0,1
504,327,0,12
505,328,0,12
506,296,0,40
507,297,0,12
508,298,0,12
509,299,0,1
510,300,0,10
511,302,0,16
512,303,0,0
513,304,0,12
514,305,0,12
515,306,0,1
516,307,0,2
517,308,0,1
518,235,0,2
519,236,0,1
520,237,0,0
521,238,0,0
522,239,0,1
523,241,0,4
524,242,0,0
525,243,0,0
526,244,0,false
527,245,0,11
528,246,0,11
529,309,0,11
530,310,0,11
531,311,0,false
532,320,0,24
533,321,0,0
534,322,0,12
535,323,0,12
536,324,0,1
537,325,0,0
538,326,0,2
539,327,0,5
540,328,0,5
541,296,0,40
542,297,0,5
543,298,0,5
544,299,0,2
545,300,0,10
546,302,0,16
547,303,0,0
548,304,0,5
549,305,0,5
550,306,0,2
551,307,0,2
552,308,0,2
553,235,0,2
554,236,0,2
555,237,0,0
556,238,0,0
557,239,0,2
558,247,0,4
559,248,0,0
560,249,0,2
561,250,0,10
562,251,0,2
563,252,0,2
564,253,0,2
565,270,0,21
566,271,0,0
567,272,0,0
568,273,0,true
569,274,0,13
570,275,0,13
571,309,0,13
572,310,0,13
573,311,0,true
574,313,0,24
575,314,0,0
576,315,0,9
577,316,0,5
578,317,0,9
579,318,0,5
580,319,0,true
581,320,0,29
582,321,0,0
583,322,0,5
584,323,0,5
585,324,0,2
586,325,0,0
587,326,0,3
588,327,0,6
589,328,0,6
590,296,0,40
591,297,0,6
592,298,0,6
593,299,0,3
594,300,0,10
595,302,0,16
596,303,0,0
597,304,0,6
598,305,0,6
599,306,0,3
600,307,0,2
601,308,0,3
602,235,0,2
603,236,0,3
604,237,0,0
605,238,0,0
606,239,0,3
607,247,0,4
608,248,0,0
609,249,0,2
610,250,0,10
611,251,0,2
612,252,0,2
613,253,0,3
614,270,0,21
615,271,0,0
616,272,0,0
617,273,0,true
618,274,0,13
619,275,0,13
620,309,0,13
621,310,0,13
622,311,0,true
623,313,0,24
624,314,0,0
625,315,0,9
626,316,0,6
627,317,0,9
628,318,0,6
629,319,0,true
630,320,0,29
631,321,0,0
632,322,0,6
633,323,0,6
634,324,0,3
635,325,0,0
636,326,0,4
637,327,0,14
638,328,0,14
639,296,0,40
640,297,0,14
641,298,0,14
642,299,0,4
643,300,0,10
644,302,0,16
645,303,0,0
646,304,0,14
647,305,0,14
648,306,0,4
649,307,0,2
650,308,0,4
651,235,0,2
652,236,0,4
653,237,0,0
654,238,0,0
655,239,0,4
656,247,0,4
657,248,0,0
658,249,0,2
659,250,0,10
660,251,0,2
661,252,0,2
662,253,0,4
663,255,0,21
664,256,0,0
665,257,0,4
666,258,0,2
667,260,0,27
668,261,0,0
669,262,0,0
670,263,0,false
671,264,0,11
672,265,0,11
673,309,0,11
674,310,0,11
675,311,0,false
676,320,0,24
677,321,0,0
678,322,0,14
679,323,0,14
680,324,0,4
681,325,0,0
682,326,0,5
683,327,0,7
684,328,0,7
685,296,0,40
686,297,0,7
687,298,0,7
688,299,0,5
689,300,0,10
690,302,0,16
691,303,0,0
692,304,0,7
693,305,0,7
694,306,0,5
695,307,0,2
696,308,0,5
697,235,0,2
698,236,0,5
699,237,0,0
700,238,0,0
701,239,0,5
702,247,0,4
703,248,0,0
704,249,0,2
705,250,0,10
706,251,0,2
707,252,0,2
708,253,0,5
709,255,0,21
710,256,0,0
711,257,0,5
712,258,0,2
713,266,0,27
714,267,0,0
715,268,0,3
716,250,0,37
717,251,0,3
718,252,0,3
719,253,0,5
720,270,0,21
721,271,0,0
722,272,0,0
723,273,0,true
724,274,0,13
725,275,0,13
726,309,0,13
727,310,0,13
728,311,0,true
729,313,0,24
730,314,0,0
731,315,0,9
732,316,0,7
733,317,0,9
734,318,0,7
735,319,0,true
736,320,0,29
737,321,0,0
738,322,0,7
739,323,0,7
740,324,0,5
741,325,0,0
742,326,0,6
743,327,0,15
744,328,0,15
745,296,0,40
746,297,0,15
747,298,0,15
748,299,0,6
