0,13,0,0
1,14,0,1
2,15,0,0
3,16,0,0
4,17,0,0
5,18,0,0
6,94,0,0
7,95,0,0
8,96,0,0
9,97,0,0
10,98,0,0
11,99,0,2
12,100,0,0
13,19,0,0
14,20,0,2
15,21,0,2
16,22,0,4
17,23,0,0
18,24,0,10
19,25,0,6
20,26,0,0
21,27,0,2
22,28,0,10
23,29,0,2
24,30,0,10
25,261,0,2
26,262,0,10
27,263,0,0
28,264,0,0
29,265,0,0
30,266,0,0
31,267,0,0
32,268,0,3
33,269,0,3
34,270,0,4
35,271,0,0
36,272,0,0
37,273,0,0
38,274,0,4
39,275,0,4
40,276,0,9
41,277,0,4
42,278,0,4
43,279,0,0
44,280,0,10
45,282,0,16
46,283,0,0
47,284,0,4
48,285,0,4
49,286,0,0
50,287,0,2
51,288,0,0
52,215,0,2
53,216,0,0
54,217,0,0
55,218,0,0
56,219,0,0
57,221,0,4
58,222,0,0
59,223,0,0
60,224,0,false
61,225,0,5
62,226,0,5
63,289,0,5
64,290,0,5
65,291,0,false
66,300,0,24
67,301,0,0
68,302,0,4
69,303,0,4
70,304,0,0
71,305,0,0
72,306,0,1
73,307,0,6
74,308,0,6
75,276,0,40
76,277,0,6
77,278,0,6
78,279,0,1
79,280,0,10
80,282,0,16
81,283,0,0
82,284,0,6
83,285,0,6
84,286,0,1
85,287,0,2
86,288,0,1
87,215,0,2
88,216,0,1
89,217,0,0
90,218,0,0
91,219,0,1
92,221,0,4
93,222,0,0
94,223,0,0
95,224,0,false
96,225,0,5
97,226,0,5
98,289,0,5
99,290,0,5
100,291,0,false
101,300,0,24
102,301,0,0
103,302,0,6
104,303,0,6
105,304,0,1
106,305,0,0
107,306,0,2
108,307,0,7
109,308,0,7
110,276,0,40
111,277,0,7
112,278,0,7
113,279,0,2
114,280,0,10
115,282,0,16
116,283,0,0
117,284,0,7
118,285,0,7
119,286,0,2
120,287,0,2
121,288,0,2
122,215,0,2
123,216,0,2
124,217,0,0
125,218,0,0
126,219,0,2
127,227,0,4
128,228,0,0
129,229,0,2
130,230,0,10
131,231,0,2
132,232,0,2
133,233,0,2
134,250,0,21
135,251,0,0
136,252,0,0
137,253,0,true
138,254,0,8
139,255,0,8
140,289,0,8
141,290,0,8
142,291,0,true
143,293,0,24
144,294,0,0
145,295,0,3
146,296,0,7
147,297,0,3
148,298,0,7
149,299,0,true
150,300,0,29
151,301,0,0
152,302,0,7
153,303,0,7
154,304,0,2
155,305,0,0
156,306,0,3
157,307,0,9
158,308,0,9
159,276,0,40
160,277,0,9
161,278,0,9
162,279,0,3
163,280,0,10
164,282,0,16
165,283,0,0
166,284,0,9
167,285,0,9
168,286,0,3
169,287,0,2
170,288,0,3
171,215,0,2
172,216,0,3
173,217,0,0
174,218,0,0
175,219,0,3
176,227,0,4
177,228,0,0
178,229,0,2
179,230,0,10
180,231,0,2
181,232,0,2
182,233,0,3
183,250,0,21
184,251,0,0
185,252,0,0
186,253,0,true
187,254,0,8
188,255,0,8
189,289,0,8
190,290,0,8
191,291,0,true
192,293,0,24
193,294,0,0
194,295,0,3
195,296,0,9
196,297,0,3
197,298,0,9
198,299,0,true
199,300,0,29
200,301,0,0
201,302,0,9
202,303,0,9
203,304,0,3
204,305,0,0
205,306,0,4
206,307,0,10
207,308,0,10
208,276,0,40
209,277,0,10
210,278,0,10
211,279,0,4
212,280,0,10
213,282,0,16
214,283,0,0
215,284,0,10
216,285,0,10
217,286,0,4
218,287,0,2
219,288,0,4
220,215,0,2
221,216,0,4
222,217,0,0
223,218,0,0
224,219,0,4
225,227,0,4
226,228,0,0
227,229,0,2
228,230,0,10
229,231,0,2
230,232,0,2
231,233,0,4
232,235,0,21
233,236,0,0
234,237,0,4
235,238,0,2
236,240,0,27
237,241,0,0
238,242,0,0
239,243,0,false
240,244,0,5
241,245,0,5
242,289,0,5
243,290,0,5
244,291,0,false
245,300,0,24
246,301,0,0
247,302,0,10
248,303,0,10
249,304,0,4
250,305,0,0
251,306,0,5
252,307,0,11
253,308,0,11
254,276,0,40
255,277,0,11
256,278,0,11
257,279,0,5
258,280,0,10
259,282,0,16
260,283,0,0
261,284,0,11
262,285,0,11
263,286,0,5
264,287,0,2
265,288,0,5
266,215,0,2
267,216,0,5
268,217,0,0
269,218,0,0
270,219,0,5
271,227,0,4
272,228,0,0
273,229,0,2
274,230,0,10
275,231,0,2
276,232,0,2
277,233,0,5
278,235,0,21
279,236,0,0
280,237,0,5
281,238,0,2
282,246,0,27
283,247,0,0
284,248,0,3
285,230,0,37
286,231,0,3
287,232,0,3
288,233,0,5
289,250,0,21
290,251,0,0
291,252,0,0
292,253,0,true
293,254,0,8
294,255,0,8
295,289,0,8
296,290,0,8
297,291,0,true
298,293,0,24
299,294,0,0
300,295,0,3
301,296,0,11
302,297,0,3
303,298,0,11
304,299,0,true
305,300,0,29
306,301,0,0
307,302,0,11
308,303,0,11
309,304,0,5
310,305,0,0
311,306,0,6
312,307,0,12
313,308,0,12
314,276,0,40
315,277,0,12
316,278,0,12
317,279,0,6
318,280,0,10
319,282,0,16
320,283,0,0
321,284,0,12
322,285,0,12
323,286,0,6
324,287,0,2
325,288,0,6
326,215,0,2
327,216,0,6
328,217,0,0
329,218,0,0
330,219,0,6
331,227,0,4
332,228,0,0
333,229,0,2
334,230,0,10
335,231,0,2
336,232,0,2
337,233,0,6
338,235,0,21
339,236,0,0
340,237,0,6
341,238,0,2
342,240,0,27
343,241,0,0
344,242,0,0
345,243,0,false
346,244,0,5
347,245,0,5
348,289,0,5
349,290,0,5
350,291,0,false
351,300,0,24
352,301,0,0
353,302,0,12
354,303,0,12
355,304,0,6
356,305,0,0
357,306,0,7
358,307,0,13
359,308,0,13
360,276,0,40
361,277,0,13
362,278,0,13
363,279,0,7
364,280,0,10
365,282,0,16
366,283,0,0
367,284,0,13
368,285,0,13
369,286,0,7
370,287,0,2
371,288,0,7
372,215,0,2
373,216,0,7
374,217,0,0
375,218,0,0
376,219,0,7
377,227,0,4
378,228,0,0
379,229,0,2
380,230,0,10
381,231,0,2
382,232,0,2
383,233,0,7
384,235,0,21
385,236,0,0
386,237,0,7
387,238,0,2
388,246,0,27
389,247,0,0
390,248,0,3
391,230,0,37
392,231,0,3
393,232,0,3
394,233,0,7
395,250,0,21
396,251,0,0
397,252,0,0
398,253,0,true
399,254,0,8
400,255,0,8
401,289,0,8
402,290,0,8
403,291,0,true
404,293,0,24
405,294,0,0
406,295,0,3
407,296,0,13
408,297,0,3
409,298,0,13
410,299,0,true
411,300,0,29
412,301,0,0
413,302,0,13
414,303,0,13
415,304,0,7
416,305,0,0
417,306,0,8
418,307,0,14
419,308,0,14
420,276,0,40
421,277,0,14
422,278,0,14
423,279,0,8
424,280,0,10
425,282,0,16
426,283,0,0
427,284,0,14
428,285,0,14
429,286,0,8
430,287,0,2
431,288,0,8
432,215,0,2
433,216,0,8
434,217,0,0
435,218,0,0
436,219,0,8
437,227,0,4
438,228,0,0
439,229,0,2
440,230,0,10
441,231,0,2
442,232,0,2
443,233,0,8
444,235,0,21
445,236,0,0
446,237,0,8
447,238,0,2
448,240,0,27
449,241,0,0
450,242,0,0
451,243,0,false
452,244,0,5
453,245,0,5
454,289,0,5
455,290,0,5
456,291,0,false
457,300,0,24
458,301,0,0
459,302,0,14
460,303,0,14
461,304,0,8
462,305,0,0
463,306,0,9
464,307,0,15
465,308,0,15
466,276,0,40
467,277,0,15
468,278,0,15
469,279,0,9
470,280,0,10
471,282,0,16
472,283,0,0
473,284,0,15
474,285,0,15
475,286,0,9
476,287,0,2
477,288,0,9
478,215,0,2
479,216,0,9
480,217,0,0
481,218,0,0
482,219,0,9
483,227,0,4
484,228,0,0
485,229,0,2
486,230,0,10
487,231,0,2
488,232,0,2
489,233,0,9
490,235,0,21
491,236,0,0
492,237,0,9
493,238,0,2
494,246,0,27
495,247,0,0
496,248,0,3
497,230,0,37
498,231,0,3
499,232,0,3
500,233,0,9
501,235,0,21
502,236,0,0
503,237,0,9
504,238,0,3
505,240,0,27
506,241,0,0
507,242,0,0
508,243,0,false
509,244,0,5
510,245,0,5
511,289,0,5
512,290,0,5
513,291,0,false
514,300,0,24
515,301,0,0
516,302,0,15
517,303,0,15
518,304,0,9
519,305,0,0
520,306,0,10
521,307,0,16
522,308,0,16
523,276,0,40
524,277,0,16
525,278,0,16
526,279,0,10
527,280,0,10
528,282,0,16
529,283,0,0
530,284,0,16
531,285,0,16
532,286,0,10
533,287,0,2
534,288,0,10
535,215,0,2
536,216,0,10
537,217,0,0
538,218,0,0
539,219,0,10
540,227,0,4
541,228,0,0
542,229,0,2
543,230,0,10
544,231,0,2
545,232,0,2
546,233,0,10
547,235,0,21
548,236,0,0
549,237,0,10
550,238,0,2
551,240,0,27
552,241,0,0
553,242,0,0
554,243,0,false
555,244,0,5
556,245,0,5
557,289,0,5
558,290,0,5
559,291,0,false
560,300,0,24
561,301,0,0
562,302,0,16
563,303,0,16
564,304,0,10
565,305,0,0
566,306,0,11
567,307,0,17
568,308,0,17
569,276,0,40
570,277,0,17
571,278,0,17
572,279,0,11
573,280,0,10
574,310,0,16
575,311,0,0
576,312,0,3
577,313,0,3
578,31,0,3
579,32,0,3
580,33,0,14
581,34,0,0
582,35,0,0
583,36,0,16
584,37,0,0
585,38,0,3
586,39,0,3
587,40,0,4
588,42,0,25
589,43,0,0
590,44,0,3
591,45,0,0
592,46,0,3
593,47,0,0
594,48,0,7
595,49,0,7
596,50,0,2
597,51,0,0
598,52,0,2
599,53,0,18
600,54,0,18
601,55,0,33
602,56,0,0
603,57,0,19
604,58,0,0
605,59,0,0
606,60,0,0
607,61,0,20
608,62,0,18
609,63,0,20
610,64,0,18
611,65,0,20
612,66,0,21
613,67,0,20
614,68,0,21
615,69,0,20
616,70,0,20
617,71,0,22
618,72,0,19
619,73,0,22
620,74,0,0
621,75,0,46
622,76,0,0
623,77,0,1
624,36,0,50
625,37,0,1
626,38,0,3
627,39,0,3
628,40,0,4
629,42,0,25
630,43,0,0
631,44,0,3
632,45,0,1
633,46,0,3
634,47,0,1
635,48,0,9
636,49,0,9
637,50,0,3
638,51,0,0
639,52,0,3
640,53,0,23
641,54,0,23
642,55,0,33
643,56,0,0
644,57,0,19
645,58,0,0
646,59,0,0
647,60,0,0
648,61,0,24
649,62,0,23
650,63,0,24
651,64,0,23
652,65,0,24
653,66,0,21
654,67,0,24
655,68,0,21
656,69,0,24
657,70,0,24
658,71,0,25
659,72,0,19
660,73,0,25
661,74,0,0
662,75,0,46
663,76,0,0
664,77,0,2
665,36,0,50
666,37,0,2
667,38,0,3
668,39,0,3
669,40,0,4
670,42,0,25
671,43,0,0
672,44,0,3
673,45,0,2
674,46,0,3
675,47,0,2
676,48,0,11
677,49,0,11
678,50,0,5
679,51,0,0
680,52,0,5
681,53,0,26
682,54,0,26
683,55,0,33
684,56,0,0
685,57,0,19
686,58,0,0
687,59,0,0
688,60,0,0
689,61,0,27
690,62,0,26
691,63,0,27
692,64,0,26
693,65,0,27
694,66,0,21
695,67,0,27
696,68,0,21
697,69,0,27
698,70,0,27
699,71,0,28
700,72,0,19
701,73,0,28
702,74,0,0
703,75,0,46
704,76,0,0
705,77,0,3
706,36,0,50
707,37,0,3
708,38,0,3
709,39,0,3
710,40,0,4
711,42,0,25
712,43,0,0
713,44,0,3
714,45,0,3
715,46,0,3
716,47,0,3
717,48,0,13
718,49,0,13
719,50,0,7
720,51,0,0
721,52,0,7
722,53,0,29
723,54,0,29
724,55,0,33
725,56,0,0
726,57,0,19
727,58,0,0
728,59,0,0
729,60,0,0
730,61,0,30
731,62,0,29
732,63,0,30
733,64,0,29
734,65,0,30
735,66,0,21
736,67,0,30
737,68,0,21
738,69,0,30
739,70,0,30
740,71,0,31
741,72,0,19
742,73,0,31
743,74,0,0
744,75,0,46
745,76,0,0
746,77,0,4
747,36,0,50
748,37,0,4
