0,11,0,0
1,12,0,1
2,13,0,0
3,14,0,0
4,15,0,0
5,16,0,0
6,90,0,0
7,91,0,0
8,92,0,0
9,93,0,0
10,94,0,0
11,95,0,2
12,96,0,0
13,17,0,0
14,18,0,2
15,19,0,2
16,20,0,4
17,21,0,0
18,22,0,10
19,23,0,6
20,24,0,0
21,25,0,2
22,26,0,10
23,27,0,2
24,28,0,10
25,245,0,2
26,246,0,10
27,247,0,0
28,248,0,0
29,249,0,0
30,250,0,0
31,251,0,0
32,252,0,3
33,253,0,3
34,254,0,4
35,255,0,0
36,256,0,0
37,257,0,0
38,258,0,4
39,259,0,4
40,260,0,9
41,261,0,4
42,262,0,4
43,263,0,0
44,264,0,10
45,266,0,16
46,267,0,0
47,268,0,4
48,269,0,4
49,270,0,0
50,271,0,2
51,272,0,0
52,201,0,2
53,202,0,0
54,203,0,0
55,204,0,0
56,205,0,0
57,207,0,4
58,208,0,0
59,209,0,0
60,210,0,false
61,211,0,5
62,212,0,5
63,273,0,5
64,274,0,5
65,275,0,false
66,284,0,24
67,285,0,0
68,286,0,4
69,287,0,4
70,288,0,0
71,289,0,0
72,290,0,1
73,291,0,6
74,292,0,6
75,260,0,40
76,261,0,6
77,262,0,6
78,263,0,1
79,264,0,10
80,266,0,16
81,267,0,0
82,268,0,6
83,269,0,6
84,270,0,1
85,271,0,2
86,272,0,1
87,201,0,2
88,202,0,1
89,203,0,0
90,204,0,0
91,205,0,1
92,207,0,4
93,208,0,0
94,209,0,0
95,210,0,false
96,211,0,5
97,212,0,5
98,273,0,5
99,274,0,5
100,275,0,false
101,284,0,24
102,285,0,0
103,286,0,6
104,287,0,6
105,288,0,1
106,289,0,0
107,290,0,2
108,291,0,7
109,292,0,7
110,260,0,40
111,261,0,7
112,262,0,7
113,263,0,2
114,264,0,10
115,266,0,16
116,267,0,0
117,268,0,7
118,269,0,7
119,270,0,2
120,271,0,2
121,272,0,2
122,201,0,2
123,202,0,2
124,203,0,0
125,204,0,0
126,205,0,2
127,213,0,4
128,214,0,0
129,215,0,2
130,216,0,10
131,217,0,2
132,218,0,2
133,219,0,2
134,236,0,21
135,237,0,0
136,238,0,0
137,239,0,true
138,240,0,8
139,241,0,8
140,273,0,8
141,274,0,8
142,275,0,true
143,277,0,24
144,278,0,0
145,279,0,3
146,280,0,7
147,281,0,3
148,282,0,7
149,283,0,true
150,284,0,29
151,285,0,0
152,286,0,7
153,287,0,7
154,288,0,2
155,289,0,0
156,290,0,3
157,291,0,9
158,292,0,9
159,260,0,40
160,261,0,9
161,262,0,9
162,263,0,3
163,264,0,10
164,266,0,16
165,267,0,0
166,268,0,9
167,269,0,9
168,270,0,3
169,271,0,2
170,272,0,3
171,201,0,2
172,202,0,3
173,203,0,0
174,204,0,0
175,205,0,3
176,213,0,4
177,214,0,0
178,215,0,2
179,216,0,10
180,217,0,2
181,218,0,2
182,219,0,3
183,236,0,21
184,237,0,0
185,238,0,0
186,239,0,true
187,240,0,8
188,241,0,8
189,273,0,8
190,274,0,8
191,275,0,true
192,277,0,24
193,278,0,0
194,279,0,3
195,280,0,9
196,281,0,3
197,282,0,9
198,283,0,true
199,284,0,29
200,285,0,0
201,286,0,9
202,287,0,9
203,288,0,3
204,289,0,0
205,290,0,4
206,291,0,10
207,292,0,10
208,260,0,40
209,261,0,10
210,262,0,10
211,263,0,4
212,264,0,10
213,266,0,16
214,267,0,0
215,268,0,10
216,269,0,10
217,270,0,4
218,271,0,2
219,272,0,4
220,201,0,2
221,202,0,4
222,203,0,0
223,204,0,0
224,205,0,4
225,213,0,4
226,214,0,0
227,215,0,2
228,216,0,10
229,217,0,2
230,218,0,2
231,219,0,4
232,221,0,21
233,222,0,0
234,223,0,4
235,224,0,2
236,226,0,27
237,227,0,0
238,228,0,0
239,229,0,false
240,230,0,5
241,231,0,5
242,273,0,5
243,274,0,5
244,275,0,false
245,284,0,24
246,285,0,0
247,286,0,10
248,287,0,10
249,288,0,4
250,289,0,0
251,290,0,5
252,291,0,11
253,292,0,11
254,260,0,40
255,261,0,11
256,262,0,11
257,263,0,5
258,264,0,10
259,266,0,16
260,267,0,0
261,268,0,11
262,269,0,11
263,270,0,5
264,271,0,2
265,272,0,5
266,201,0,2
267,202,0,5
268,203,0,0
269,204,0,0
270,205,0,5
271,213,0,4
272,214,0,0
273,215,0,2
274,216,0,10
275,217,0,2
276,218,0,2
277,219,0,5
278,221,0,21
279,222,0,0
280,223,0,5
281,224,0,2
282,232,0,27
283,233,0,0
284,234,0,3
285,216,0,37
286,217,0,3
287,218,0,3
288,219,0,5
289,236,0,21
290,237,0,0
291,238,0,0
292,239,0,true
293,240,0,8
294,241,0,8
295,273,0,8
296,274,0,8
297,275,0,true
298,277,0,24
299,278,0,0
300,279,0,3
301,280,0,11
302,281,0,3
303,282,0,11
304,283,0,true
305,284,0,29
306,285,0,0
307,286,0,11
308,287,0,11
309,288,0,5
310,289,0,0
311,290,0,6
312,291,0,12
313,292,0,12
314,260,0,40
315,261,0,12
316,262,0,12
317,263,0,6
318,264,0,10
319,266,0,16
320,267,0,0
321,268,0,12
322,269,0,12
323,270,0,6
324,271,0,2
325,272,0,6
326,201,0,2
327,202,0,6
328,203,0,0
329,204,0,0
330,205,0,6
331,213,0,4
332,214,0,0
333,215,0,2
334,216,0,10
335,217,0,2
336,218,0,2
337,219,0,6
338,221,0,21
339,222,0,0
340,223,0,6
341,224,0,2
342,226,0,27
343,227,0,0
344,228,0,0
345,229,0,false
346,230,0,5
347,231,0,5
348,273,0,5
349,274,0,5
350,275,0,false
351,284,0,24
352,285,0,0
353,286,0,12
354,287,0,12
355,288,0,6
356,289,0,0
357,290,0,7
358,291,0,13
359,292,0,13
360,260,0,40
361,261,0,13
362,262,0,13
363,263,0,7
364,264,0,10
365,266,0,16
366,267,0,0
367,268,0,13
368,269,0,13
369,270,0,7
370,271,0,2
371,272,0,7
372,201,0,2
373,202,0,7
374,203,0,0
375,204,0,0
376,205,0,7
377,213,0,4
378,214,0,0
379,215,0,2
380,216,0,10
381,217,0,2
382,218,0,2
383,219,0,7
384,221,0,21
385,222,0,0
386,223,0,7
387,224,0,2
388,232,0,27
389,233,0,0
390,234,0,3
391,216,0,37
392,217,0,3
393,218,0,3
394,219,0,7
395,236,0,21
396,237,0,0
397,238,0,0
398,239,0,true
399,240,0,8
400,241,0,8
401,273,0,8
402,274,0,8
403,275,0,true
404,277,0,24
405,278,0,0
406,279,0,3
407,280,0,13
408,281,0,3
409,282,0,13
410,283,0,true
411,284,0,29
412,285,0,0
413,286,0,13
414,287,0,13
415,288,0,7
416,289,0,0
417,290,0,8
418,291,0,14
419,292,0,14
420,260,0,40
421,261,0,14
422,262,0,14
423,263,0,8
424,264,0,10
425,266,0,16
426,267,0,0
427,268,0,14
428,269,0,14
429,270,0,8
430,271,0,2
431,272,0,8
432,201,0,2
433,202,0,8
434,203,0,0
435,204,0,0
436,205,0,8
437,213,0,4
438,214,0,0
439,215,0,2
440,216,0,10
441,217,0,2
442,218,0,2
443,219,0,8
444,221,0,21
445,222,0,0
446,223,0,8
447,224,0,2
448,226,0,27
449,227,0,0
450,228,0,0
451,229,0,false
452,230,0,5
453,231,0,5
454,273,0,5
455,274,0,5
456,275,0,false
457,284,0,24
458,285,0,0
459,286,0,14
460,287,0,14
461,288,0,8
462,289,0,0
463,290,0,9
464,291,0,15
465,292,0,15
466,260,0,40
467,261,0,15
468,262,0,15
469,263,0,9
470,264,0,10
471,266,0,16
472,267,0,0
473,268,0,15
474,269,0,15
475,270,0,9
476,271,0,2
477,272,0,9
478,201,0,2
479,202,0,9
480,203,0,0
481,204,0,0
482,205,0,9
483,213,0,4
484,214,0,0
485,215,0,2
486,216,0,10
487,217,0,2
488,218,0,2
489,219,0,9
490,221,0,21
491,222,0,0
492,223,0,9
493,224,0,2
494,232,0,27
495,233,0,0
496,234,0,3
497,216,0,37
498,217,0,3
499,218,0,3
500,219,0,9
501,221,0,21
502,222,0,0
503,223,0,9
504,224,0,3
505,226,0,27
506,227,0,0
507,228,0,0
508,229,0,false
509,230,0,5
510,231,0,5
511,273,0,5
512,274,0,5
513,275,0,false
514,284,0,24
515,285,0,0
516,286,0,15
517,287,0,15
518,288,0,9
519,289,0,0
520,290,0,10
521,291,0,16
522,292,0,16
523,260,0,40
524,261,0,16
525,262,0,16
526,263,0,10
527,264,0,10
528,266,0,16
529,267,0,0
530,268,0,16
531,269,0,16
532,270,0,10
533,271,0,2
534,272,0,10
535,201,0,2
536,202,0,10
537,203,0,0
538,204,0,0
539,205,0,10
540,213,0,4
541,214,0,0
542,215,0,2
543,216,0,10
544,217,0,2
545,218,0,2
546,219,0,10
547,221,0,21
548,222,0,0
549,223,0,10
550,224,0,2
551,226,0,27
552,227,0,0
553,228,0,0
554,229,0,false
555,230,0,5
556,231,0,5
557,273,0,5
558,274,0,5
559,275,0,false
560,284,0,24
561,285,0,0
562,286,0,16
563,287,0,16
564,288,0,10
565,289,0,0
566,290,0,11
567,291,0,17
568,292,0,17
569,260,0,40
570,261,0,17
571,262,0,17
572,263,0,11
573,264,0,10
574,294,0,16
575,295,0,0
576,296,0,3
577,297,0,3
578,29,0,3
579,30,0,3
580,31,0,14
581,32,0,0
582,33,0,0
583,34,0,16
584,35,0,0
585,36,0,3
586,37,0,3
587,38,0,4
588,40,0,25
589,41,0,0
590,42,0,3
591,43,0,0
592,44,0,3
593,45,0,0
594,46,0,7
595,47,0,7
596,48,0,2
597,49,0,0
598,50,0,2
599,51,0,18
600,52,0,18
601,53,0,33
602,54,0,0
603,55,0,19
604,56,0,0
605,57,0,0
606,58,0,0
607,59,0,20
608,60,0,18
609,61,0,20
610,62,0,18
611,63,0,20
612,64,0,21
613,65,0,20
614,66,0,21
615,67,0,20
616,68,0,20
617,69,0,22
618,70,0,19
619,71,0,22
620,72,0,0
621,73,0,46
622,74,0,0
623,75,0,1
624,34,0,50
625,35,0,1
626,36,0,3
627,37,0,3
628,38,0,4
629,40,0,25
630,41,0,0
631,42,0,3
632,43,0,1
633,44,0,3
634,45,0,1
635,46,0,9
636,47,0,9
637,48,0,3
638,49,0,0
639,50,0,3
640,51,0,23
641,52,0,23
642,53,0,33
643,54,0,0
644,55,0,19
645,56,0,0
646,57,0,0
647,58,0,0
648,59,0,24
649,60,0,23
650,61,0,24
651,62,0,23
652,63,0,24
653,64,0,21
654,65,0,24
655,66,0,21
656,67,0,24
657,68,0,24
658,69,0,25
659,70,0,19
660,71,0,25
661,72,0,0
662,73,0,46
663,74,0,0
664,75,0,2
665,34,0,50
666,35,0,2
667,36,0,3
668,37,0,3
669,38,0,4
670,40,0,25
671,41,0,0
672,42,0,3
673,43,0,2
674,44,0,3
675,45,0,2
676,46,0,11
677,47,0,11
678,48,0,5
679,49,0,0
680,50,0,5
681,51,0,26
682,52,0,26
683,53,0,33
684,54,0,0
685,55,0,19
686,56,0,0
687,57,0,0
688,58,0,0
689,59,0,27
690,60,0,26
691,61,0,27
692,62,0,26
693,63,0,27
694,64,0,21
695,65,0,27
696,66,0,21
697,67,0,27
698,68,0,27
699,69,0,28
700,70,0,19
701,71,0,28
702,72,0,0
703,73,0,46
704,74,0,0
705,75,0,3
706,34,0,50
707,35,0,3
708,36,0,3
709,37,0,3
710,38,0,4
711,40,0,25
712,41,0,0
713,42,0,3
714,43,0,3
715,44,0,3
716,45,0,3
717,46,0,13
718,47,0,13
719,48,0,7
720,49,0,0
721,50,0,7
722,51,0,29
723,52,0,29
724,53,0,33
725,54,0,0
726,55,0,19
727,56,0,0
728,57,0,0
729,58,0,0
730,59,0,30
731,60,0,29
732,61,0,30
733,62,0,29
734,63,0,30
735,64,0,21
736,65,0,30
737,66,0,21
738,67,0,30
739,68,0,30
740,69,0,31
741,70,0,19
742,71,0,31
743,72,0,0
744,73,0,46
745,74,0,0
746,75,0,4
747,34,0,50
748,35,0,4
749,36,0,3
750,37,0,3
751,38,0,4
752,77,0,25
753,78,0,0
754,79,0,19
755,80,0,32
756,81,0,19
757,82,0,32
758,83,0,0
759,84,0,56
760,85,0,0
761,86,0,0
