0,12,0,0
1,13,0,1
2,14,0,0
3,15,0,0
4,16,0,2
5,17,0,3
6,18,0,2
7,19,0,3
8,20,0,0
9,21,0,4
10,22,0,0
11,23,0,0
12,24,0,0
13,71,0,0
14,72,0,0
15,73,0,0
16,74,0,0
17,75,0,0
18,76,0,4
19,77,0,0
20,25,0,0
21,26,0,4
22,27,0,4
23,28,0,9
24,29,0,0
25,30,0,2
26,31,0,5
27,32,0,2
28,33,0,5
29,34,0,0
30,35,0,15
31,36,0,0
32,37,0,0
33,38,0,2
34,39,0,6
35,40,0,6
36,41,0,19
37,42,0,0
38,43,0,0
39,44,0,30
40,45,0,7
41,46,0,7
42,47,0,24
43,48,0,0
44,49,0,4
45,50,0,6
46,51,0,7
47,52,0,4
48,53,0,6
49,54,0,7
50,113,0,4
51,114,0,6
52,115,0,7
53,116,0,0
54,117,0,0
55,118,0,0
56,119,0,1
57,120,0,8
58,121,0,8
59,122,0,3
60,123,0,0
61,124,0,0
62,125,0,5
63,126,0,0
64,127,0,7
65,128,0,7
66,129,0,30
67,131,0,14
68,132,0,0
69,133,0,8
70,134,0,6
71,135,0,4
72,136,0,8
73,137,0,6
74,94,0,4
75,95,0,8
76,96,0,6
77,97,0,0
78,98,0,0
79,99,0,8
80,100,0,8
81,101,0,1
82,102,0,6
83,103,0,6
84,104,0,2
85,105,0,0
86,106,0,2
87,107,0,6
88,108,0,6
89,138,0,6
90,139,0,6
91,140,0,20
92,141,0,0
93,142,0,1
94,125,0,25
95,126,0,1
96,127,0,7
97,128,0,7
98,129,0,30
99,131,0,14
100,132,0,0
101,133,0,6
102,134,0,6
103,135,0,4
104,136,0,6
105,137,0,6
106,94,0,4
107,95,0,6
108,96,0,6
109,97,0,0
110,98,0,0
111,99,0,6
112,100,0,6
113,101,0,2
114,102,0,6
115,103,0,6
116,104,0,2
117,105,0,0
118,106,0,4
119,107,0,9
120,108,0,9
121,138,0,9
122,139,0,9
123,140,0,20
124,141,0,0
125,142,0,2
126,125,0,25
127,126,0,2
128,127,0,7
129,128,0,7
130,129,0,30
131,131,0,14
132,132,0,0
133,133,0,9
134,134,0,6
135,135,0,4
136,136,0,9
137,137,0,6
138,94,0,4
139,95,0,9
140,96,0,6
141,97,0,0
142,98,0,0
143,99,0,9
144,100,0,9
145,101,0,4
146,102,0,6
147,103,0,6
148,104,0,2
149,105,0,0
150,106,0,8
151,107,0,10
152,108,0,10
153,138,0,10
154,139,0,10
155,140,0,20
156,141,0,0
157,142,0,3
158,125,0,25
159,126,0,3
160,127,0,7
161,128,0,7
162,129,0,30
163,131,0,14
164,132,0,0
165,133,0,10
166,134,0,6
167,135,0,4
168,136,0,10
169,137,0,6
170,94,0,4
171,95,0,10
172,96,0,6
173,97,0,0
174,98,0,0
175,99,0,10
176,100,0,10
177,101,0,8
178,102,0,6
179,103,0,6
180,104,0,2
181,105,0,0
182,106,0,16
183,107,0,11
184,108,0,11
185,138,0,11
186,139,0,11
187,140,0,20
188,141,0,0
189,142,0,4
190,125,0,25
191,126,0,4
192,127,0,7
193,128,0,7
194,129,0,30
195,131,0,14
196,132,0,0
197,133,0,11
198,134,0,6
199,135,0,4
200,136,0,11
201,137,0,6
202,94,0,4
203,95,0,11
204,96,0,6
205,97,0,0
206,98,0,0
207,99,0,11
208,100,0,11
209,101,0,16
210,102,0,6
211,103,0,6
212,104,0,2
213,105,0,0
214,106,0,32
215,107,0,12
216,108,0,12
217,138,0,12
218,139,0,12
219,140,0,20
220,141,0,0
221,142,0,5
222,125,0,25
223,126,0,5
224,127,0,7
225,128,0,7
226,129,0,30
227,131,0,14
228,132,0,0
229,133,0,12
230,134,0,6
231,135,0,4
232,136,0,12
233,137,0,6
234,94,0,4
235,95,0,12
236,96,0,6
237,97,0,0
238,98,0,0
239,99,0,12
240,100,0,12
241,101,0,32
242,102,0,6
243,103,0,6
244,104,0,2
245,105,0,0
246,106,0,64
247,107,0,13
248,108,0,13
249,138,0,13
250,139,0,13
251,140,0,20
252,141,0,0
253,142,0,6
254,125,0,25
255,126,0,6
256,127,0,7
257,128,0,7
258,129,0,30
259,131,0,14
260,132,0,0
261,133,0,13
262,134,0,6
263,135,0,4
264,136,0,13
265,137,0,6
266,94,0,4
267,95,0,13
268,96,0,6
269,97,0,0
270,98,0,0
271,99,0,13
272,100,0,13
273,101,0,64
274,102,0,6
275,103,0,6
276,104,0,2
277,105,0,0
278,106,0,128
279,107,0,14
280,108,0,14
281,138,0,14
282,139,0,14
283,140,0,20
284,141,0,0
285,142,0,7
286,125,0,25
287,126,0,7
288,127,0,7
289,128,0,7
290,129,0,30
291,131,0,14
292,132,0,0
293,133,0,14
294,134,0,6
295,135,0,4
296,136,0,14
297,137,0,6
298,94,0,4
299,95,0,14
300,96,0,6
301,97,0,0
302,98,0,0
303,99,0,14
304,100,0,14
305,101,0,128
306,102,0,6
307,103,0,6
308,104,0,2
309,105,0,0
310,106,0,256
311,107,0,15
312,108,0,15
313,138,0,15
314,139,0,15
315,140,0,20
316,141,0,0
317,142,0,8
318,125,0,25
319,126,0,8
320,127,0,7
321,128,0,7
322,129,0,30
323,131,0,14
324,132,0,0
325,133,0,15
326,134,0,6
327,135,0,4
328,136,0,15
329,137,0,6
330,94,0,4
331,95,0,15
332,96,0,6
333,97,0,0
334,98,0,0
335,99,0,15
336,100,0,15
337,101,0,256
338,102,0,6
339,103,0,6
340,104,0,2
341,105,0,0
342,106,0,512
343,107,0,16
344,108,0,16
345,138,0,16
346,139,0,16
347,140,0,20
348,141,0,0
349,142,0,9
350,125,0,25
351,126,0,9
352,127,0,7
353,128,0,7
354,129,0,30
355,131,0,14
356,132,0,0
357,133,0,16
358,134,0,6
359,135,0,4
360,136,0,16
361,137,0,6
362,94,0,4
363,95,0,16
364,96,0,6
365,97,0,0
366,98,0,0
367,99,0,16
368,100,0,16
369,101,0,512
370,102,0,6
371,103,0,6
372,104,0,2
373,105,0,0
374,106,0,1024
375,107,0,17
376,108,0,17
377,138,0,17
378,139,0,17
379,140,0,20
380,141,0,0
381,142,0,10
382,125,0,25
383,126,0,10
384,127,0,7
385,128,0,7
386,129,0,30
387,131,0,14
388,132,0,0
389,133,0,17
390,134,0,6
391,135,0,4
392,136,0,17
393,137,0,6
394,94,0,4
395,95,0,17
396,96,0,6
397,97,0,0
398,98,0,0
399,99,0,17
400,100,0,17
401,101,0,1024
402,102,0,6
403,103,0,6
404,104,0,2
405,105,0,0
406,106,0,2048
407,107,0,18
408,108,0,18
409,138,0,18
410,139,0,18
411,140,0,20
412,141,0,0
413,142,0,11
414,125,0,25
415,126,0,11
416,127,0,7
417,128,0,7
418,129,0,30
419,131,0,14
420,132,0,0
421,133,0,18
422,134,0,6
