0,13,0,0
1,14,0,1
2,15,0,0
3,16,0,0
4,17,0,10
5,18,0,0
6,19,0,0
7,20,0,0
8,21,0,2
9,22,0,0
10,23,0,2
11,68,0,0
12,69,0,2
13,70,0,0
14,71,0,0
15,72,0,0
16,73,0,0
17,74,0,3
18,75,0,3
19,76,0,0
20,77,0,2
21,78,0,3
22,79,0,2
23,80,0,8
24,81,0,0
25,82,0,0
26,24,0,0
27,25,0,3
28,26,0,3
29,27,0,9
30,28,0,0
31,29,0,0
32,30,0,2
33,31,0,0
34,32,0,2
35,68,0,0
36,69,0,2
37,70,0,0
38,71,0,0
39,72,0,0
40,73,0,0
41,74,0,4
42,75,0,3
43,76,0,0
44,77,0,2
45,78,0,4
46,79,0,2
47,80,0,8
48,81,0,0
49,82,0,0
50,33,0,0
51,34,0,4
52,35,0,4
53,36,0,16
54,37,0,0
55,38,0,0
56,39,0,5
57,40,0,0
58,41,0,5
59,68,0,0
60,69,0,5
61,70,0,0
62,71,0,0
63,72,0,0
64,73,0,0
65,74,0,6
66,75,0,3
67,76,0,0
68,77,0,5
69,78,0,6
70,79,0,5
71,80,0,8
72,81,0,0
73,82,0,0
74,42,0,0
75,43,0,6
76,44,0,6
77,45,0,23
78,46,0,0
79,47,0,3
80,48,0,3
81,194,0,3
82,195,0,0
83,196,0,0
84,197,0,7
85,198,0,3
86,199,0,2
87,200,0,7
88,201,0,2
89,202,0,0
90,203,0,5
91,204,0,0
92,205,0,0
93,49,0,0
94,50,0,28
95,51,0,0
96,52,0,4
97,53,0,4
98,194,0,4
99,195,0,0
100,196,0,0
101,197,0,7
102,198,0,4
103,199,0,2
104,200,0,7
105,201,0,2
106,202,0,0
107,203,0,5
108,204,0,0
109,205,0,0
110,54,0,0
111,55,0,32
112,56,0,0
113,57,0,6
114,58,0,6
115,194,0,6
116,195,0,0
117,196,0,0
118,197,0,7
119,198,0,6
120,199,0,5
121,200,0,7
122,201,0,5
123,202,0,0
124,203,0,5
125,204,0,0
126,205,0,0
127,59,0,0
128,60,0,36
129,61,0,0
130,62,0,0
