DataID,ClassID,MethodID,Line,InstructionIndex,EventType,ValueDesc,Attributes
0,0,0,3,-1,RESERVED,V,"null"
1,0,0,3,0,METHOD_ENTRY,V,"methodtype=constructor"
2,0,0,3,0,LABEL,I,"null"
3,0,0,3,1,LINE_NUMBER,V,"null"
4,0,0,3,3,CALL,V,"opcode=INVOKESPECIAL,owner=java/lang/Object,name=<init>,desc=()V,methodtype=constructor"
5,0,0,3,3,CALL_RETURN,V,"type=V"
6,0,0,3,3,METHOD_OBJECT_INITIALIZED,Ljava/lang/Object;,"null"
7,0,0,3,4,METHOD_NORMAL_EXIT,V,"null"
8,0,0,3,5,CATCH_LABEL,I,"location=exceptional-exit"
9,0,0,3,5,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=5,handler=5"
10,0,0,3,5,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
11,0,1,6,-1,RESERVED,V,"null"
12,0,1,6,0,METHOD_ENTRY,V,"methodtype=static"
13,0,1,6,0,METHOD_PARAM,Ljava/lang/Object;,"index=0"
14,0,1,6,0,LABEL,I,"null"
15,0,1,6,1,LINE_NUMBER,V,"null"
16,0,1,6,2,GET_STATIC_FIELD,Ljava/lang/Object;,"owner=java/lang/System,name=out,type=Ljava/io/PrintStream;"
17,0,1,6,3,OBJECT_CONSTANT_LOAD,Ljava/lang/Object;,"type=java.lang.String"
18,0,1,6,4,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/io/PrintStream,name=println,desc=(Ljava/lang/String;)V,methodtype=instance"
19,0,1,6,4,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/String;"
20,0,1,6,4,CALL_RETURN,V,"type=V"
21,0,1,8,5,LABEL,I,"null"
22,0,1,8,6,LINE_NUMBER,V,"null"
23,0,1,8,7,NEW_OBJECT,V,"type=customClass/myMath"
24,0,1,8,9,CALL,V,"opcode=INVOKESPECIAL,owner=customClass/myMath,name=<init>,desc=()V,methodtype=constructor,created=7"
25,0,1,8,9,CALL_RETURN,V,"type=V"
26,0,1,8,9,NEW_OBJECT_CREATED,Ljava/lang/Object;,"created=7"
27,0,1,8,10,LOCAL_STORE,Ljava/lang/Object;,"varindex=1,name=(unavailable),type=Ljava/lang/Object;"
28,0,1,10,11,LABEL,I,"null"
29,0,1,10,12,LINE_NUMBER,V,"null"
30,0,1,10,13,GET_STATIC_FIELD,Ljava/lang/Object;,"owner=java/lang/System,name=out,type=Ljava/io/PrintStream;"
31,0,1,10,14,OBJECT_CONSTANT_LOAD,Ljava/lang/Object;,"type=java.lang.String"
32,0,1,10,15,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/io/PrintStream,name=println,desc=(Ljava/lang/String;)V,methodtype=instance"
33,0,1,10,15,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/String;"
34,0,1,10,15,CALL_RETURN,V,"type=V"
35,0,1,12,16,LABEL,I,"null"
36,0,1,12,17,LINE_NUMBER,V,"null"
37,0,1,12,19,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Integer,name=valueOf,desc=(I)Ljava/lang/Integer;,methodtype=static"
38,0,1,12,19,CALL_PARAM,I,"index=0,type=I"
39,0,1,12,19,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Integer;"
40,0,1,12,20,LOCAL_STORE,Ljava/lang/Object;,"varindex=2,name=(unavailable),type=Ljava/lang/Object;"
41,0,1,13,21,LABEL,I,"null"
42,0,1,13,22,LINE_NUMBER,V,"null"
