0,13,0,0
1,14,0,1
2,15,0,0
3,16,0,0
4,17,0,2
5,18,0,2
6,19,0,0
7,20,0,0
8,21,0,0
9,22,0,0
10,46,0,0
11,47,0,0
12,48,0,0
13,49,0,0
14,50,0,0
15,51,0,3
16,52,0,0
17,23,0,0
18,24,0,3
19,25,0,3
20,26,0,8
21,27,0,0
22,28,0,3
23,29,0,3
24,30,0,2
25,167,0,3
26,168,0,2
27,169,0,0
28,170,0,0
29,171,0,2
30,179,0,4
31,180,0,0
32,181,0,2
33,182,0,10
34,183,0,2
35,184,0,2
36,185,0,2
37,202,0,21
38,203,0,0
39,204,0,0
40,205,0,true
41,206,0,4
42,207,0,4
43,31,0,4
44,32,0,14
45,33,0,0
46,34,0,3
47,35,0,3
48,36,0,3
49,167,0,3
50,168,0,3
51,169,0,0
52,170,0,0
53,171,0,3
54,179,0,4
55,180,0,0
56,181,0,2
57,182,0,10
58,183,0,2
59,184,0,2
60,185,0,3
61,202,0,21
62,203,0,0
63,204,0,0
64,205,0,true
65,206,0,4
66,207,0,4
67,37,0,4
68,38,0,20
69,39,0,0
70,40,0,0
